taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	1	0	0
t5	0	1	0
t7	1	0	0
t9	0	1	0
t11	0	1	0
t12	0	1	0
t13	1	1	0
t24	0	1	0
t25	0	1	0
t26	1	0	0
t27	0	1	0
t28	0	1	0
t31	1	0	0
t34	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t41	0	1	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t56	1	0	0
t60	1	0	0
t65	1	0	0
t73	1	0	0
t78	1	0	0
t79	1	0	0
t84	1	0	0
t90	1	0	0
t93	1	0	0
t99	1	0	0
t104	1	1	0
t111	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t124	1	0	0
t133	1	0	0
t139	1	0	0
t141	1	0	0
t146	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t170	1	0	0
t171	1	0	0
t175	1	0	0
t195	1	0	0
t197	1	0	0
t204	1	0	0
t209	1	0	0
t218	1	0	0
t220	1	0	0
t227	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t255	1	0	0
