taxon	int_1	int_2
t2	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	0	1
t11	1	1
t12	1	1
t14	0	1
t15	0	1
t17	0	1
t18	0	1
t20	1	1
t22	0	1
t23	0	1
t24	0	1
t25	1	1
t27	1	1
t28	1	0
t29	1	0
t31	1	1
t32	1	1
t33	0	1
t34	0	1
t35	0	1
t36	1	0
t38	1	1
t39	1	1
t40	0	1
t41	1	1
t42	1	0
t43	0	1
t45	1	0
t46	0	1
t47	1	1
t49	1	1
t50	1	0
t51	0	1
t52	0	1
t53	1	0
t55	1	0
t57	0	1
t58	1	1
t64	1	0
t65	1	1
t66	0	1
t67	1	0
t68	1	0
t69	0	1
t72	1	1
t76	1	0
t78	1	0
t79	1	1
t80	1	0
t81	1	1
t82	1	0
t83	1	0
t84	1	0
t86	1	1
t87	1	0
t88	1	0
t89	1	1
t90	1	0
t91	1	1
t93	1	0
t95	1	1
t96	1	0
t99	0	1
t101	1	0
t102	1	0
t105	1	0
t108	1	0
t109	1	0
t110	1	0
t111	0	1
t112	1	1
t113	1	1
t114	0	1
t115	1	1
t117	0	1
t118	1	0
t119	1	1
t120	1	0
t121	1	0
t122	1	0
t124	1	1
t125	0	1
t126	1	1
t127	1	0
t128	0	1
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t138	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	1
t159	1	0
t160	1	0
t161	1	0
t162	0	1
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t168	0	1
t169	1	0
t170	0	1
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t177	0	1
t178	1	1
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	1
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	1
t231	1	0
t232	1	0
t233	1	0
t234	1	1
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	1
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t260	1	0
t262	1	0
t264	1	0
t265	1	0
t267	1	0
t269	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t280	1	0
t281	1	0
t282	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t294	1	0
t296	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t312	1	0
t315	1	0
t318	1	0
t319	1	0
t321	1	0
t323	1	0
