taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	1	1
t7	1	1
t8	1	1
t9	0	1
t10	1	0
t11	0	1
t12	1	0
t13	0	1
t14	1	1
t15	1	0
t16	1	1
t17	1	1
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	1
t25	0	1
t26	1	0
t27	1	1
t28	0	1
t30	1	1
t31	0	1
t32	0	1
t33	1	0
t34	1	0
t36	1	1
t38	1	1
t39	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t50	1	0
t51	1	0
t52	1	0
t53	0	1
t54	1	1
t55	0	1
t56	0	1
t58	0	1
t59	1	0
t60	1	0
t62	1	1
t63	1	0
t65	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	1
t74	1	1
t75	0	1
t76	0	1
t77	1	1
t78	1	1
t79	1	0
t81	1	1
t82	1	1
t84	1	1
t87	1	0
t91	1	1
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t99	1	1
t100	1	0
t101	1	1
t102	1	1
t103	1	1
t104	1	1
t106	1	0
t107	1	0
t108	1	0
t109	1	1
t111	1	1
t113	1	0
t117	1	0
t121	1	0
t122	0	1
t123	1	0
t125	1	0
t126	1	0
t127	1	1
t129	1	0
t130	1	0
t131	1	1
t132	1	1
t133	0	1
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t145	1	0
t148	1	0
t149	1	0
t151	1	1
t152	1	0
t153	0	1
t154	1	1
t155	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t166	1	0
t167	1	1
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t176	1	0
t178	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t192	1	0
t197	1	0
