taxon	int_1	int_2
t2	1	1
t3	1	1
t4	0	1
t5	1	1
t6	0	1
t7	0	1
t8	0	1
t9	0	1
t11	0	1
t12	1	1
t13	0	1
t14	1	0
t15	0	1
t17	1	0
t18	0	1
t21	1	1
t23	0	1
t24	1	0
t25	0	1
t27	1	0
t30	1	0
t33	0	1
t34	1	0
t37	1	1
t40	0	1
t41	1	1
t42	0	1
t43	0	1
t44	1	0
t46	0	1
t47	1	0
t48	1	0
t49	1	1
t50	1	0
t51	1	0
t53	0	1
t54	1	0
t55	1	0
t56	1	0
t57	0	1
t58	1	1
t59	1	0
t60	1	0
t61	1	1
t62	1	0
t66	1	0
t67	1	1
t68	1	0
t69	0	1
t70	1	1
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	1
t79	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	0	1
t87	0	1
t88	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	0	1
t96	1	0
t97	0	1
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	1
t103	1	0
t104	1	0
t105	1	0
t107	0	1
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t115	0	1
t116	1	1
t119	1	0
t120	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t130	1	1
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t148	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t158	1	0
t161	1	0
t165	0	1
t166	1	0
t168	1	0
t170	1	0
t171	0	1
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t178	1	0
t180	1	0
t184	1	0
t185	1	0
t187	1	0
t189	1	0
t190	1	0
t194	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t204	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
