taxon	int_1	int_2
t2	1	1
t3	1	0
t4	0	1
t5	1	1
t7	0	1
t8	1	1
t10	0	1
t11	1	1
t15	1	1
t16	1	1
t17	0	1
t19	1	1
t20	0	1
t21	1	1
t23	1	1
t24	0	1
t26	1	0
t27	1	0
t29	1	1
t30	1	1
t31	1	1
t32	0	1
t33	1	0
t34	0	1
t35	1	1
t36	1	1
t37	1	0
t38	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	1
t47	1	0
t48	0	1
t49	1	1
t50	1	1
t51	1	1
t52	1	1
t54	0	1
t55	0	1
t56	1	1
t57	0	1
t58	1	0
t59	1	1
t60	1	1
t61	1	1
t63	1	0
t64	1	0
t68	0	1
t69	0	1
t70	1	0
t71	1	1
t72	1	0
t74	1	1
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	0	1
t81	1	1
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t92	1	0
t93	1	1
t94	1	1
t95	0	1
t97	1	1
t98	0	1
t101	1	0
t102	0	1
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	1
t109	1	0
t110	1	1
t112	0	1
t114	0	1
t115	1	0
t116	1	1
t117	1	1
t119	1	0
t120	1	0
t121	1	0
t122	0	1
t123	1	0
t125	0	1
t126	0	1
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	1
t135	1	0
t136	1	0
t137	1	1
t138	1	0
t139	1	0
t140	1	1
t142	0	1
t143	1	1
t145	1	0
t146	0	1
t147	1	1
t149	1	0
t151	1	0
t152	1	1
t154	1	1
t155	1	0
t156	1	1
t157	1	0
t159	1	0
t160	1	0
t162	1	1
t163	1	1
t165	1	1
t166	1	0
t167	0	1
t169	0	1
t170	1	1
t171	1	1
t173	1	1
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t184	1	1
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	1
t192	1	0
t193	1	0
t194	1	0
t195	1	1
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	1
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	1
t217	1	0
t218	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t228	0	1
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t236	1	0
t238	1	0
t239	1	0
t241	1	0
t243	1	0
t247	1	0
t248	1	0
t249	1	0
t252	1	0
t253	1	0
t254	0	1
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t263	0	1
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t274	1	0
t276	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t284	1	0
t286	1	0
t289	1	0
t291	1	0
t292	1	0
t294	1	0
t295	1	1
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	0	1
t301	1	0
t302	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	0
t314	1	0
t315	1	0
t316	1	0
t319	1	1
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t331	0	1
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t339	1	0
t340	0	1
t341	1	0
t343	1	0
t344	1	0
