taxon	int_1	int_2
t2	0	1
t3	0	1
t4	1	0
t5	0	1
t6	0	1
t8	1	1
t9	1	1
t10	1	1
t11	0	1
t12	1	0
t13	0	1
t14	0	1
t15	0	1
t17	0	1
t18	1	1
t19	0	1
t20	0	1
t21	0	1
t22	1	0
t23	1	1
t24	0	1
t25	1	1
t27	1	1
t28	1	1
t29	1	1
t30	1	1
t31	1	0
t33	1	0
t34	1	0
t35	0	1
t36	1	0
t37	0	1
t38	1	1
t39	1	1
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t47	0	1
t48	0	1
t49	0	1
t50	0	1
t51	0	1
t52	1	1
t53	0	1
t54	1	0
t55	1	1
t56	0	1
t57	0	1
t58	0	1
t59	0	1
t60	1	1
t61	0	1
t62	1	1
t63	1	0
t64	1	0
t68	1	1
t69	0	1
t70	1	0
t71	1	0
t72	0	1
t73	1	0
t75	1	1
t76	1	1
t77	1	0
t79	1	0
t80	1	1
t82	0	1
t83	0	1
t85	1	0
t86	1	1
t87	1	0
t88	1	0
t89	1	0
t90	1	1
t91	1	0
t93	1	1
t94	1	0
t97	1	0
t98	0	1
t99	1	0
t100	1	1
t102	1	1
t103	1	0
t104	1	0
t105	1	1
t106	1	1
t109	1	0
t110	1	0
t111	1	0
t113	0	1
t114	1	1
t116	0	1
t117	1	1
t119	1	0
t120	1	0
t121	0	1
t123	1	1
t127	0	1
t128	1	1
t129	1	1
t130	1	1
t131	1	0
t132	1	0
t133	1	0
t134	1	1
t136	1	1
t140	1	0
t141	1	1
t142	0	1
t143	1	0
t145	1	0
t148	0	1
t149	0	1
t150	1	1
t151	1	0
t153	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t177	1	1
t178	1	0
t179	1	0
t181	1	1
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	1
t189	1	0
t190	1	0
t191	0	1
t192	1	1
t193	1	0
t195	1	0
t197	0	1
t198	1	0
t199	0	1
t200	0	1
t201	1	0
t204	1	0
t205	1	0
t206	1	1
t207	0	1
t208	0	1
t210	1	1
t211	1	1
t212	1	0
t213	1	0
t214	0	1
t215	1	1
t217	0	1
t218	1	1
t219	1	1
t220	1	1
t221	1	1
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t235	0	1
t237	1	0
t238	1	0
t239	1	0
t240	0	1
t242	1	1
t243	1	1
t244	1	1
t245	1	1
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t277	1	0
t278	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t289	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t300	1	0
t301	1	0
t303	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	1
t311	1	1
t318	0	1
t320	1	1
t322	0	1
t323	1	1
t324	1	0
t325	1	1
t326	1	0
t327	1	1
t328	1	0
t329	1	0
t330	1	0
t331	1	1
t332	1	1
t333	1	0
t334	1	0
t335	0	1
t336	1	0
t337	1	1
t338	1	0
t339	0	1
t340	1	0
t341	0	1
t343	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	1
t353	1	1
t354	1	1
t355	1	1
t356	0	1
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	1
t362	0	1
t363	1	0
t364	1	0
t365	1	0
t367	1	0
t370	1	0
t371	0	1
t372	1	0
t373	1	0
t375	1	0
t376	1	0
t379	1	0
t380	1	0
t382	1	0
t383	1	0
t384	1	0
t387	1	0
t388	1	0
t389	1	0
t392	1	1
t393	1	0
t394	1	1
t395	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	1
t402	1	0
t403	1	1
t406	1	1
t407	1	0
t408	1	0
t410	1	1
t411	1	0
t414	1	0
t416	1	0
t418	1	0
t421	1	0
t422	1	0
t425	1	0
t426	1	0
t427	1	0
t429	1	0
t431	0	1
t432	1	0
t433	1	0
t436	1	0
t438	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t446	0	1
t447	1	1
t448	1	1
t449	0	1
t450	1	1
t451	1	0
t452	0	1
t454	1	0
t455	1	0
t456	0	1
t457	1	0
t461	1	0
t462	1	0
t463	1	0
t465	1	0
t466	1	0
t467	1	0
t469	1	0
t472	1	0
t473	1	0
t474	1	0
t476	1	0
t479	1	0
t480	1	0
t481	1	0
t482	1	0
t483	1	0
t486	1	0
t487	1	0
t489	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t494	0	1
t495	1	0
t496	0	1
t497	1	0
t499	1	0
t500	1	0
t501	1	0
t504	1	0
t505	1	0
t506	1	0
t508	1	0
t509	1	0
t510	0	1
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t516	1	0
t518	1	0
t519	1	0
t520	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t527	1	1
t530	1	0
t531	1	0
t532	1	0
t538	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t545	1	0
t546	1	0
t547	1	0
t548	1	0
t550	1	0
t551	1	0
t556	1	0
t558	1	0
t559	1	0
t560	1	0
t562	1	0
t563	1	0
t564	1	0
t565	1	0
t568	1	0
t571	0	1
t573	1	0
t574	1	0
t575	1	0
t576	1	0
t578	1	0
t582	1	0
t583	1	0
t584	1	0
t585	1	1
t586	1	0
t587	1	0
t588	1	0
t589	1	0
t590	1	0
t591	1	0
t592	1	1
t593	1	0
t595	1	0
t596	1	0
t597	1	0
t598	1	0
t599	1	0
t600	1	0
t601	1	0
t604	1	0
t605	1	0
t606	1	0
t607	1	0
t608	1	0
t609	1	0
t610	1	1
t611	1	0
t612	1	0
t613	1	0
t616	1	0
t617	1	0
t621	1	0
t622	1	0
t624	1	0
t625	1	0
t627	1	0
t628	1	0
t629	1	0
t631	1	0
t632	1	0
t633	1	0
t635	1	0
t636	1	0
t637	1	0
t638	1	0
t639	1	0
t640	1	0
t641	1	0
t643	1	0
t644	1	0
t645	1	0
t646	1	0
t649	1	0
t652	1	0
t653	1	0
t655	1	0
t658	1	0
t659	1	0
