taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t7	1	1
t9	1	0
t12	1	1
t13	0	1
t15	0	1
t16	1	0
t17	1	1
t19	1	1
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	1
t30	0	1
t32	1	1
t33	1	1
t34	1	1
t35	0	1
t36	1	1
t39	1	0
t40	0	1
t41	1	0
t42	1	1
t43	0	1
t45	1	1
t46	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	0	1
t58	0	1
t59	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	1
t68	1	1
t69	1	1
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	1
t76	1	0
t80	1	0
t81	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t100	1	0
t102	1	0
t103	1	1
t104	1	0
t106	1	1
t107	1	0
t108	1	1
t109	1	0
t110	1	0
t111	1	1
t113	1	0
t115	1	0
t116	1	1
t117	1	0
t118	1	0
t120	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t140	1	0
t141	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t161	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t170	1	0
t172	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
