taxon	int_1	int_2
t2	0	1
t3	0	1
t5	1	1
t7	1	0
t8	1	0
t9	1	0
t10	1	1
t11	0	1
t12	0	1
t13	0	1
t14	1	1
t15	1	0
t17	1	1
t19	1	0
t20	1	0
t21	1	0
t23	0	1
t24	1	1
t27	1	0
t28	0	1
t30	0	1
t31	1	1
t32	1	1
t33	1	0
t34	1	0
t35	0	1
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t44	1	1
t45	1	1
t46	1	1
t49	1	1
t50	1	1
t52	0	1
t53	1	0
t55	1	1
t56	1	0
t58	1	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t79	1	1
t80	0	1
t81	0	1
t82	1	1
t83	1	0
t84	1	1
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t101	1	1
t103	1	0
t105	0	1
t106	0	1
t107	0	1
t108	1	1
t109	1	1
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t118	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t129	1	0
t132	1	1
t133	0	1
t134	0	1
t135	1	1
t137	1	1
t141	1	0
t142	1	0
t143	1	0
t144	0	1
t145	1	1
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	1
t157	1	0
t158	1	0
t159	1	0
t162	1	0
t163	1	0
t164	0	1
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t180	1	0
t182	1	0
t184	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
