taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t7	0	1
t10	1	0
t11	0	1
t12	0	1
t13	1	0
t14	1	0
t15	1	0
t16	1	1
t18	1	0
t19	0	1
t20	1	0
t21	1	1
t23	1	0
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	1
t31	1	1
t32	0	1
t33	1	0
t34	1	0
t35	1	0
t36	1	1
t38	0	1
t39	0	1
t40	1	1
t41	1	1
t42	1	0
t43	0	1
t44	1	0
t45	1	0
t46	1	0
t47	0	1
t48	1	0
t51	1	0
t52	0	1
t53	1	1
t55	1	1
t56	1	0
t57	1	0
t59	1	1
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t67	0	1
t68	0	1
t69	1	0
t71	0	1
t73	1	0
t74	1	1
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	0	1
t83	1	0
t85	0	1
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	1
t93	1	1
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t128	1	0
t129	1	0
t131	1	1
t132	1	0
t133	1	1
t134	0	1
t135	1	1
t136	1	1
t137	1	0
t138	1	0
t139	1	1
t140	0	1
t141	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t161	1	0
t162	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	1
t172	1	0
t173	1	0
t174	1	0
t177	1	0
t178	1	0
t181	1	0
t184	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	1
t195	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
