taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t9	0	1
t10	1	1
t11	1	1
t12	1	0
t15	0	1
t17	1	1
t19	1	1
t21	1	0
t22	1	1
t23	1	1
t24	0	1
t26	0	1
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t34	1	0
t35	1	1
t36	1	0
t37	1	1
t39	1	0
t41	1	1
t42	0	1
t43	1	1
t44	1	1
t45	1	0
t46	1	1
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t62	1	0
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t82	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t92	1	0
