taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t8	1	1
t9	1	1
t10	0	1
t11	1	0
t14	0	1
t15	0	1
t16	0	1
t18	0	1
t19	1	0
t20	1	1
t22	0	1
t24	1	1
t25	1	1
t27	0	1
t28	1	1
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	0	1
t38	1	1
t39	0	1
t40	1	1
t41	1	0
t43	0	1
t44	1	0
t46	1	0
t47	1	0
t49	0	1
t50	0	1
t53	0	1
t54	1	1
t55	0	1
t56	1	1
t57	0	1
t58	0	1
t59	0	1
t61	1	1
t62	0	1
t63	1	1
t66	1	1
t67	0	1
t68	1	1
t69	0	1
t70	1	1
t71	1	0
t72	1	0
t76	1	0
t77	1	1
t78	1	0
t79	0	1
t80	1	0
t82	1	0
t84	0	1
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t92	1	1
t93	1	0
t95	1	1
t96	0	1
t97	0	1
t98	0	1
t99	0	1
t100	0	1
t102	1	0
t103	1	1
t105	1	0
t106	1	0
t109	1	1
t111	1	0
t113	1	1
t114	0	1
t116	1	0
t118	1	1
t119	0	1
t120	0	1
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t127	1	0
t131	0	1
t133	1	1
t134	0	1
t135	1	0
t136	1	0
t137	1	0
t140	1	1
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	1
t151	1	0
t152	1	0
t155	1	0
t157	1	0
t158	1	0
t162	1	0
t164	0	1
t165	1	1
t166	1	0
t167	1	0
t168	1	0
t171	1	0
t172	1	1
t175	1	0
t177	1	1
t180	1	0
t182	1	0
t183	1	0
t184	1	1
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	1
t192	1	0
t193	0	1
t195	1	1
t196	1	0
t197	1	0
t198	1	0
t200	1	1
t202	0	1
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	1
t210	0	1
t211	1	0
t212	1	0
t216	1	0
t218	1	0
t219	1	0
t220	0	1
t221	0	1
t222	1	1
t223	1	0
t224	1	0
t225	1	0
t226	1	1
t228	0	1
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t235	1	0
t237	1	0
t238	1	0
t240	1	0
t242	0	1
t244	0	1
t245	1	0
t246	1	0
t247	1	1
t249	1	0
t250	1	0
t251	0	1
t252	1	1
t253	0	1
t254	1	0
t257	1	0
t260	1	1
t261	1	0
t263	1	0
t264	1	0
t267	1	0
t268	1	0
t269	1	1
t272	0	1
t273	1	1
t274	1	0
t275	0	1
t276	1	0
t277	1	0
t279	1	0
t280	1	0
t284	1	0
t285	1	0
t287	0	1
t288	1	0
t289	1	0
t291	1	0
t294	1	0
t296	1	1
t297	0	1
t298	1	1
t300	1	1
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t309	1	1
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t317	1	0
t318	0	1
t319	1	1
t320	1	1
t321	0	1
t322	0	1
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t328	1	0
t330	1	0
t332	1	0
t335	1	1
t337	1	0
t339	1	0
t340	1	0
t341	1	1
t342	1	0
t343	1	0
t344	0	1
t345	1	0
t347	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t354	1	1
t355	0	1
t357	1	0
t358	1	0
t362	1	0
t368	1	0
t370	0	1
t372	1	0
t373	1	1
t375	1	1
t376	1	0
t377	1	1
t379	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	1
t386	1	0
t388	1	0
t389	1	0
t390	1	0
t391	1	0
t393	1	0
t395	1	1
t396	0	1
t397	1	1
t398	1	1
t399	1	0
t401	1	1
t402	0	1
t403	1	0
t405	1	1
t406	1	1
t407	0	1
t408	1	0
t409	1	0
t411	1	0
t412	1	0
t414	1	0
t415	1	0
t416	1	0
t419	1	0
t420	1	0
t421	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t430	1	0
t433	1	0
t435	1	0
t438	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t444	0	1
t445	1	0
t446	1	0
t447	0	1
t448	1	0
t449	1	0
t450	0	1
t451	1	1
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t460	1	0
t461	1	0
t462	1	0
t464	1	0
t465	1	0
t468	1	1
t470	1	0
t471	1	0
t474	1	0
t476	1	0
t478	1	0
t479	0	1
t480	1	1
t481	1	1
t482	0	1
t483	1	0
t484	1	0
t487	1	0
t488	1	0
t489	1	0
t490	1	0
t493	1	0
t494	1	0
t496	1	0
t497	1	0
t498	1	0
t499	1	0
t501	1	0
t503	1	0
t504	1	0
t505	1	0
t507	1	0
t508	1	0
t509	1	0
t511	1	0
t513	1	0
t514	1	0
t515	1	0
t516	1	0
t517	1	0
t519	1	0
t520	1	0
t524	1	0
t526	0	1
t527	1	0
t528	1	0
t529	1	0
t533	1	1
t534	1	1
t535	1	0
t536	1	0
t537	1	0
t538	1	0
t539	1	0
t540	1	0
t541	1	0
t543	1	0
t545	1	0
t546	1	0
