taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	0	1
t11	0	1
t12	0	1
t13	0	1
t16	0	1
t18	1	1
t19	0	1
t21	1	1
t22	0	1
t23	1	0
t25	1	0
t27	1	1
t28	0	1
t29	0	1
t30	1	1
t33	0	1
t35	1	1
t36	0	1
t39	0	1
t40	0	1
t41	1	1
t44	1	1
t45	1	0
t47	0	1
t48	1	1
t51	0	1
t52	1	1
t53	1	1
t54	0	1
t57	1	1
t58	1	0
t59	0	1
t61	1	1
t62	1	1
t64	0	1
t65	0	1
t68	1	0
t69	1	0
t70	1	1
t71	0	1
t72	1	0
t73	0	1
t74	1	1
t77	1	1
t78	1	1
t80	0	1
t81	0	1
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	1
t88	0	1
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	1
t94	1	1
t95	1	0
t96	0	1
t98	1	0
t99	1	1
t101	0	1
t104	1	0
t105	1	1
t107	1	1
t108	1	0
t109	1	0
t110	1	1
t111	1	1
t112	1	0
t114	1	1
t116	1	0
t117	0	1
t121	1	1
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	1
t129	1	0
t130	1	0
t131	1	0
t132	1	1
t134	1	0
t135	1	0
t136	1	0
t137	1	1
t140	0	1
t142	1	1
t144	1	1
t146	1	1
t147	0	1
t148	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t164	0	1
t165	1	1
t166	1	1
t167	0	1
t168	1	0
t171	1	0
t172	1	0
t173	1	0
t176	1	1
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	0	1
t182	1	1
t183	1	1
t184	1	0
t190	1	0
t191	0	1
t192	1	1
t193	1	0
t194	1	0
t196	0	1
t197	1	1
t198	1	1
t202	0	1
t203	1	1
t204	1	0
t205	1	0
t208	1	0
t212	1	0
t215	1	0
t216	1	0
t220	1	1
t221	1	1
t222	1	0
t225	1	1
t226	0	1
t227	1	1
t228	1	0
t231	0	1
t232	0	1
t234	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	1
t244	1	0
t245	1	0
t246	1	0
t247	0	1
t248	1	0
t250	1	0
t253	1	0
t254	1	0
t256	1	0
t258	1	0
t259	0	1
t260	1	0
t261	1	0
t262	0	1
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	1
t272	1	0
t273	1	0
t275	1	0
t276	1	1
t277	0	1
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t290	0	1
t292	1	0
t293	1	0
t295	1	0
t297	1	0
t302	0	1
t303	1	0
t305	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t313	1	1
t315	1	0
t317	1	0
t318	1	1
t319	0	1
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t325	1	0
t328	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t338	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t348	1	0
t349	1	0
t352	1	0
t353	1	0
t356	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t365	1	0
t366	1	0
t368	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t386	1	0
t388	1	0
t389	1	0
t390	1	0
t392	1	0
t393	1	0
t395	0	1
t397	1	1
t398	1	1
t399	0	1
t400	1	1
t401	1	0
t403	1	0
t404	1	0
t406	1	0
t414	1	0
t416	1	0
t417	1	0
t420	1	0
t422	0	1
t425	1	0
t426	1	0
t428	1	0
t429	1	0
t432	1	0
t433	1	0
t437	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t445	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	0
t452	0	1
t453	1	1
t454	1	0
t455	1	0
t456	1	1
t458	1	0
t460	1	0
t461	1	0
t462	1	0
t466	1	1
t467	1	0
t468	1	0
t469	1	0
t471	1	0
t472	1	0
t475	1	0
t478	1	0
t479	1	0
t480	1	0
t481	1	0
t482	1	1
t483	1	1
t485	1	0
t486	1	0
t487	1	1
t488	1	0
t490	1	0
t491	1	0
t494	1	0
t495	1	0
t497	1	0
t498	1	0
t499	1	0
t501	1	0
t503	1	0
t505	1	0
t511	1	1
t512	1	1
t513	1	0
t514	1	1
t517	1	0
t521	1	0
t522	1	1
t523	1	0
t525	1	0
t526	1	0
t528	1	0
t529	1	0
t530	1	0
t532	1	1
t533	1	0
t534	1	1
t536	1	0
t537	1	0
t539	1	0
t541	1	0
t543	1	0
t544	1	0
t545	1	0
t547	1	0
t549	1	0
t551	1	0
t552	1	0
t553	1	0
t554	0	1
t556	1	0
t557	1	0
t558	1	0
t560	1	0
t561	1	0
t562	1	0
t563	1	0
