taxon	int_1	int_2
t2	1	1
t3	0	1
t5	0	1
t7	1	0
t8	1	0
t9	1	0
t11	0	1
t12	1	0
t13	1	1
t14	0	1
t15	0	1
t16	1	1
t17	1	1
t18	1	0
t19	1	0
t20	0	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	0	1
t26	1	1
t28	1	1
t29	0	1
t30	0	1
t31	1	1
t32	0	1
t34	1	1
t35	0	1
t36	1	1
t37	0	1
t39	1	0
t40	0	1
t42	1	0
t43	1	0
t45	1	0
t47	1	1
t49	1	1
t50	1	0
t51	1	0
t52	1	0
t55	1	1
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t62	1	1
t63	0	1
t66	1	0
t67	1	1
t69	1	1
t70	1	1
t71	0	1
t72	1	1
t73	0	1
t77	1	0
t78	0	1
t79	0	1
t80	1	1
t82	0	1
t83	1	1
t84	1	0
t86	0	1
t87	1	0
t89	1	0
t91	1	0
t92	1	0
t93	0	1
t94	1	0
t95	1	0
t97	0	1
t98	0	1
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t107	1	0
t109	1	0
t111	1	1
t112	1	0
t114	1	0
t118	1	0
t121	1	1
t122	0	1
t123	1	0
t124	1	0
t125	1	0
t126	1	1
t127	1	0
t128	1	0
t129	0	1
t130	0	1
t132	0	1
t133	1	1
t136	1	0
t137	0	1
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	1
t145	1	1
t146	1	0
t147	1	0
t148	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	1
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t179	0	1
t180	0	1
t181	1	0
t182	1	1
t184	0	1
t185	1	0
t187	1	0
t190	0	1
t191	1	1
t192	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t212	0	1
t213	1	1
t214	1	1
t215	1	0
t216	1	1
t217	1	0
t218	1	0
t220	0	1
t221	1	0
t222	1	1
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t231	1	1
t234	1	1
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	1
t244	1	0
t246	1	0
t249	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t264	1	0
t265	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t291	1	0
t292	1	0
t295	1	0
t296	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t305	1	0
t307	1	0
t313	1	0
t314	1	0
