taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t7	0	1
t8	0	1
t9	1	1
t10	0	1
t11	0	1
t12	1	1
t14	1	0
t15	1	0
t16	0	1
t17	1	1
t19	0	1
t20	0	1
t22	1	1
t23	1	0
t24	0	1
t25	0	1
t26	0	1
t28	1	1
t29	0	1
t30	0	1
t31	1	0
t32	1	0
t33	0	1
t34	1	0
t35	0	1
t36	1	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t46	1	0
t48	0	1
t49	0	1
t50	1	1
t51	1	0
t52	0	1
t54	0	1
t55	1	1
t56	1	1
t57	1	1
t58	1	1
t59	1	0
t61	1	1
t62	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	1
t71	1	1
t72	1	1
t74	0	1
t75	0	1
t76	1	0
t77	0	1
t78	0	1
t81	0	1
t82	1	0
t84	1	0
t86	1	1
t89	1	1
t90	1	0
t91	1	0
t98	1	1
t99	0	1
t101	1	1
t102	1	0
t104	0	1
t106	1	0
t107	1	1
t108	0	1
t110	1	0
t111	1	1
t112	1	1
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	1
t119	0	1
t121	1	1
t123	0	1
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	0	1
t140	0	1
t141	1	0
t143	0	1
t144	1	1
t145	1	0
t148	1	0
t150	0	1
t152	0	1
t153	1	0
t154	1	0
t155	1	0
t156	0	1
t157	1	0
t158	1	1
t160	1	1
t161	1	0
t162	1	0
t164	0	1
t165	1	0
t166	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	1
t177	1	1
t178	1	1
t180	1	0
t181	1	0
t183	1	1
t185	0	1
t186	0	1
t187	1	1
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	1
t194	0	1
t195	1	0
t197	1	0
t199	1	1
t200	1	1
t201	1	0
t202	1	0
t206	1	0
t208	1	0
t209	1	0
t213	1	1
t214	1	0
t215	1	1
t216	1	0
t217	1	1
t219	1	0
t221	1	0
t225	1	0
t227	1	0
t230	1	1
t231	0	1
t232	1	0
t233	0	1
t234	1	1
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	1
t247	1	1
t248	1	1
t249	1	1
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t258	1	0
t259	1	0
t261	1	0
t262	1	0
t263	1	1
t264	1	0
t265	1	0
t269	1	0
t270	1	0
t271	1	1
t272	1	0
t273	1	0
t274	1	0
t276	1	0
t277	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t285	1	0
t287	0	1
t290	1	0
t292	1	0
t293	1	0
t294	1	1
t295	1	0
t296	1	0
t297	1	0
t299	0	1
t300	0	1
t301	1	1
t302	1	1
t303	1	0
t304	1	0
t306	1	0
t308	1	0
t310	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t324	1	0
t325	0	1
t326	0	1
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t337	0	1
t338	1	0
t339	1	1
t340	1	0
t341	1	0
t342	1	0
t343	0	1
t344	0	1
t346	0	1
t347	0	1
t348	0	1
t349	1	0
t351	1	0
t352	1	0
t354	0	1
t355	1	0
t356	1	1
t357	1	1
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	1
t364	1	0
t366	1	0
t367	1	1
t369	1	0
t370	0	1
t371	1	0
t373	1	0
t378	1	0
t379	0	1
t380	1	0
t384	1	0
t386	1	0
t388	1	0
t389	1	0
t392	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t399	1	0
t401	0	1
t402	0	1
t405	1	1
t406	1	0
t407	1	0
t408	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t417	0	1
t419	1	0
t420	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	1
t428	1	1
t429	1	1
t431	1	0
t432	1	1
t433	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t439	1	0
t440	1	0
t443	1	0
t444	1	0
t445	1	0
t448	1	0
t449	0	1
t451	1	0
t453	1	0
t455	1	0
t457	1	0
t458	1	0
t459	1	1
t460	1	0
t461	1	0
t463	0	1
t464	1	0
t465	1	0
t466	1	0
t468	1	0
t470	1	0
t473	0	1
t474	1	1
t477	1	0
t478	1	0
t479	1	1
t484	1	0
t486	1	0
t487	1	0
t488	1	0
t490	1	0
t493	1	1
t494	1	0
t495	1	0
t498	1	0
t499	1	0
t501	1	0
t502	1	0
t504	1	0
t505	1	0
t509	1	0
t510	1	0
t511	1	0
t513	1	0
t514	1	0
t515	1	0
t516	1	0
t517	1	0
t520	1	0
t522	1	0
t525	1	0
t526	1	0
t527	1	0
t529	1	1
t530	1	1
t532	1	0
t533	1	0
t534	1	0
t535	1	0
t536	1	0
t538	1	0
t539	1	0
t540	1	0
t541	1	0
t544	1	1
t545	1	0
t547	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t555	1	0
t556	1	0
t557	1	0
t558	1	0
t559	1	0
t560	1	0
t562	1	0
t564	1	0
t566	1	0
t567	1	0
t568	1	0
t569	1	0
t570	1	0
t571	1	0
t572	1	0
t573	1	0
t574	1	0
t575	1	0
t576	1	0
t577	1	0
t581	1	0
t584	1	0
t585	1	0
t586	1	0
t592	1	0
t594	1	0
t595	1	0
t597	1	0
t598	1	0
t602	1	0
t603	1	0
t605	1	0
t606	1	0
t607	1	0
t608	1	0
t613	1	0
t614	1	0
t616	1	0
t617	1	0
t620	1	0
t621	1	0
t625	1	0
t626	1	0
t627	1	0
t628	1	0
t630	1	0
t631	1	0
