taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t5	1	1
t8	1	0
t9	1	1
t10	1	1
t11	1	1
t12	0	1
t15	1	0
t16	0	1
t17	0	1
t18	1	0
t19	0	1
t22	1	1
t23	1	0
t24	1	1
t25	1	0
t26	1	0
t27	1	0
t28	1	1
t30	1	1
t33	1	0
t34	1	0
t35	0	1
t36	0	1
t37	1	0
t38	0	1
t39	1	1
t40	1	1
t43	1	0
t44	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	1
t56	1	0
t57	1	0
t58	0	1
t59	1	0
t60	1	0
t61	0	1
t62	0	1
t63	1	0
t66	1	1
t68	1	0
t69	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	1
t76	1	1
t78	1	0
t79	1	0
t81	1	0
t82	1	1
t84	1	1
t85	1	0
t86	1	1
t87	1	1
t88	1	0
t89	1	1
t90	1	1
t91	0	1
t92	1	0
t95	0	1
t96	1	0
t97	0	1
t98	1	1
t99	1	0
t100	1	0
t101	1	0
t102	0	1
t104	0	1
t105	1	1
t106	1	1
t108	0	1
t109	0	1
t110	0	1
t111	0	1
t112	1	0
t113	1	0
t114	1	0
t116	1	1
t117	0	1
t120	1	0
t124	1	0
t125	1	0
t126	1	0
t127	0	1
t128	0	1
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	1
t137	0	1
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t145	1	0
t148	1	0
t149	1	1
t150	1	1
t151	0	1
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	1
t162	1	0
t164	1	1
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t175	1	0
t176	0	1
t178	1	0
t179	1	0
t182	0	1
t183	1	0
t184	1	1
t185	1	1
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t196	0	1
t197	1	1
t199	1	1
t200	0	1
t201	1	1
t202	1	1
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t210	0	1
t211	0	1
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t219	1	0
t221	0	1
t222	0	1
t223	0	1
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t231	1	1
t232	1	0
t234	1	0
t235	1	1
t237	1	0
t238	1	0
t240	1	0
t242	1	0
t245	1	0
t246	1	0
t248	1	0
t251	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	1
t267	1	1
t268	0	1
t269	1	0
t270	1	0
t271	1	0
t272	1	1
t275	1	0
t277	1	0
t278	0	1
t279	1	0
t281	1	0
t282	0	1
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	0	1
t293	1	1
t294	1	1
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	1
t308	1	1
t309	0	1
t312	1	0
t313	1	0
t314	1	1
t315	1	0
t317	1	0
t319	1	0
t323	1	0
t325	1	0
t328	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t335	1	0
t337	1	0
t338	1	0
t339	0	1
t340	1	1
t341	1	0
t343	1	0
t346	1	0
t347	0	1
t348	1	0
t349	1	1
t350	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t361	1	0
t362	1	0
t365	1	0
t367	1	0
t369	1	0
t371	1	0
t372	1	0
t379	1	0
t381	1	0
t383	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	1
t391	1	0
t393	1	0
t394	1	0
t395	1	0
t396	1	0
t400	0	1
t402	1	0
t403	1	0
t404	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t412	1	0
t413	1	0
t414	1	1
t415	1	0
t416	1	0
t418	1	0
t419	1	0
t420	1	0
t421	0	1
t426	1	0
t427	1	0
t428	1	0
t429	1	0
t431	1	1
t432	1	1
t433	1	0
t434	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t444	1	0
t445	1	0
t448	1	0
t449	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	1
t454	1	0
t456	1	0
t458	1	0
t460	1	0
t461	1	0
t462	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	1
t470	1	0
t473	1	1
t474	1	0
t476	1	0
t477	1	0
t479	1	0
t481	1	0
t483	1	0
t484	1	0
t486	1	0
t489	1	0
t490	1	0
t492	1	0
t493	1	0
