taxon	int_1	int_2
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t7	0	1
t8	1	1
t10	1	1
t11	0	1
t14	1	0
t17	1	1
t18	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	1
t27	0	1
t28	1	1
t29	1	0
t30	1	0
t31	1	1
t32	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	1
t43	1	0
t44	1	1
t45	1	0
t48	1	1
t49	1	1
t50	1	1
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	1
t59	1	0
t61	1	0
t62	1	0
t63	1	1
t64	1	1
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	1
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t98	1	0
t100	1	0
t102	1	0
t103	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t114	1	0
t115	1	0
