taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	1	0
t6	1	0
t7	1	0
t9	0	1
t10	0	1
t11	0	1
t12	0	1
t13	1	1
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	0	1
t22	1	1
t24	1	0
t25	1	0
t27	1	1
t29	1	1
t30	1	0
t32	0	1
t34	0	1
t35	1	0
t36	1	0
t41	1	1
t42	1	1
t43	0	1
t44	1	0
t46	1	1
t49	1	0
t50	1	0
t51	1	0
t52	1	1
t53	1	0
t54	1	1
t55	0	1
t56	1	0
t57	1	0
t58	1	0
t59	1	1
t62	0	1
t63	1	0
t64	1	1
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t72	0	1
t73	1	0
t74	1	0
t75	1	1
t79	1	0
t82	1	0
t83	0	1
t84	1	1
t85	0	1
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	1
t92	1	0
t93	1	0
t94	1	0
t99	1	0
t100	1	1
t101	1	1
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	1
t121	1	0
t123	1	0
t124	0	1
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t133	1	0
t134	1	1
t135	1	0
t136	1	1
t138	1	0
t139	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t155	1	0
t156	1	0
t157	1	1
t158	1	0
t160	1	1
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t171	1	1
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t178	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t201	1	0
t203	1	0
t204	1	0
t207	1	0
t209	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t232	1	0
t235	1	0
t237	1	0
t241	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t258	1	0
t259	1	0
t260	1	0
