taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t7	0	1
t12	1	1
t13	0	1
t14	0	1
t15	1	1
t16	0	1
t17	1	1
t19	0	1
t21	0	1
t23	1	0
t24	0	1
t25	0	1
t27	1	1
t29	0	1
t30	1	1
t31	1	1
t32	1	1
t33	1	1
t35	1	1
t36	1	1
t37	0	1
t38	1	1
t39	1	0
t40	1	0
t41	1	1
t43	1	1
t46	1	1
t47	1	1
t48	1	1
t49	0	1
t50	1	0
t51	0	1
t53	0	1
t54	0	1
t55	1	0
t56	1	0
t57	1	1
t58	1	1
t59	0	1
t61	0	1
t62	1	0
t63	1	0
t64	1	0
t66	1	1
t67	1	0
t68	1	1
t71	1	1
t72	0	1
t74	0	1
t75	1	0
t76	1	1
t77	1	0
t78	0	1
t79	1	1
t81	0	1
t83	1	0
t84	1	0
t87	1	1
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t94	1	0
t96	1	0
t97	0	1
t98	1	1
t99	0	1
t100	1	0
t101	1	1
t103	1	1
t104	1	1
t106	0	1
t107	1	1
t108	1	1
t110	1	0
t111	0	1
t112	1	1
t113	0	1
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t122	0	1
t123	0	1
t124	1	1
t125	1	1
t126	1	0
t127	1	1
t128	1	0
t129	1	0
t130	1	0
t131	1	1
t132	1	1
t133	0	1
t136	0	1
t137	1	0
t139	1	1
t140	1	1
t141	0	1
t143	0	1
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t152	1	0
t153	1	0
t156	1	0
t158	1	1
t161	0	1
t163	1	1
t164	1	1
t165	1	0
t166	1	0
t168	0	1
t169	1	0
t170	1	0
t171	1	1
t172	1	0
t173	1	0
t174	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	1
t187	0	1
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t202	0	1
t203	1	1
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t217	0	1
t218	1	1
t219	1	0
t221	1	0
t223	1	0
t224	1	0
t225	0	1
t226	1	0
t227	1	1
t231	1	1
t232	1	1
t237	1	1
t238	0	1
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t246	1	1
t247	1	0
t249	1	0
t250	1	1
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t256	0	1
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	1
t264	1	0
t265	1	0
t267	1	0
t269	1	0
t271	1	0
t273	1	0
t274	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	1
t291	1	0
t292	1	1
t293	1	0
t294	1	0
t295	1	0
t298	1	0
t299	0	1
t301	0	1
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t308	1	0
t309	1	0
t310	1	0
t312	0	1
t313	0	1
t314	0	1
t315	1	0
t316	1	0
t317	1	0
t318	1	1
t319	1	0
t321	1	0
t322	1	1
t327	1	0
t328	1	0
t332	1	0
t333	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t345	0	1
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t357	1	0
t358	1	0
t359	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	1
t365	1	1
t366	0	1
t368	1	0
t370	1	0
t372	1	0
t373	1	0
t374	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t383	0	1
t384	1	1
t385	1	1
t386	0	1
t387	1	0
t389	1	0
t390	1	0
t391	1	0
t393	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t406	1	0
t409	1	0
t410	1	0
t412	1	0
t415	1	0
t416	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t426	1	0
t427	1	0
t428	1	0
t430	1	0
t431	1	0
t432	1	0
t434	1	0
t436	0	1
t438	1	0
t439	1	0
t441	1	0
t442	1	1
t443	1	1
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t452	1	0
t453	1	0
t456	1	0
t459	1	0
t460	1	0
t462	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	0
t470	1	0
t471	1	0
t474	1	0
t475	1	0
t476	1	0
t477	1	0
t480	0	1
t481	1	1
t483	1	0
t484	1	0
t485	1	0
t486	1	0
t490	1	0
t491	1	0
t493	1	0
t494	1	0
t495	1	0
t497	1	0
t501	1	0
t502	1	0
t503	1	0
t504	1	0
t505	1	1
t506	1	1
t507	1	0
t509	1	0
t510	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t517	1	0
t518	1	0
t520	1	0
t522	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t528	1	0
t529	1	0
t530	1	0
t531	1	0
t533	1	0
t535	1	0
