taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t6	0	1
t7	1	1
t9	0	1
t11	1	1
t12	0	1
t15	0	1
t16	1	1
t17	1	1
t19	0	1
t22	1	0
t23	1	0
t24	1	0
t25	0	1
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	0	1
t34	1	1
t35	1	1
t39	0	1
t41	0	1
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	1
t49	1	1
t50	1	0
t51	1	0
t52	1	0
t53	1	1
t56	1	1
t58	1	1
t59	1	0
t60	0	1
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t70	0	1
t71	1	1
t72	0	1
t73	0	1
t74	0	1
t75	1	1
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t81	0	1
t82	1	1
t83	0	1
t84	0	1
t85	1	0
t86	1	1
t88	1	1
t89	1	0
t90	0	1
t91	1	0
t92	1	1
t93	1	1
t94	1	0
t96	1	0
t98	1	0
t99	0	1
t100	1	1
t101	1	0
t104	1	0
t105	1	0
t110	1	0
t111	1	0
t113	1	1
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	1
t120	1	1
t122	1	0
t124	1	1
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t134	1	1
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	0	1
t145	1	1
t146	0	1
t147	1	1
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	1
t155	0	1
t157	0	1
t158	1	0
t159	1	1
t161	1	1
t162	0	1
t163	1	0
t164	1	0
t165	1	1
t167	1	0
t168	1	0
t169	1	0
t170	1	1
t171	1	0
t172	0	1
t174	1	1
t175	0	1
t176	1	0
t177	1	1
t178	1	1
t180	0	1
t182	1	0
t185	1	0
t186	1	0
t188	1	0
t190	1	0
t194	0	1
t195	0	1
t197	1	1
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t207	1	0
t209	1	1
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	1
t227	1	1
t229	0	1
t231	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	1
t245	1	0
t247	1	1
t249	1	0
t250	1	0
t252	1	1
t253	1	1
t254	1	1
t255	1	0
t257	1	1
t258	1	0
t259	0	1
t261	1	0
t263	1	1
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t270	1	1
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	1
t283	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t301	1	0
t302	0	1
t305	1	0
t306	0	1
t307	1	0
t308	1	1
t309	1	1
t310	1	1
t311	0	1
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t329	1	0
t330	1	1
t331	1	1
t332	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t339	0	1
t340	1	1
t342	1	0
t343	1	0
t345	1	0
t346	1	0
t347	1	0
t350	0	1
t352	1	0
t353	1	0
t354	1	1
t355	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t362	0	1
t363	0	1
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t372	1	0
t373	1	0
t375	1	0
t377	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t389	0	1
t390	1	1
t391	0	1
t394	0	1
t395	1	0
t396	1	0
t397	1	1
t398	1	0
t400	1	1
t401	1	0
t403	0	1
t404	1	0
t405	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t413	1	0
t414	1	0
t415	1	0
t416	0	1
t417	0	1
t419	1	0
t423	1	1
t424	1	0
t425	1	0
t428	1	0
t429	1	0
t430	1	0
t432	1	0
t433	1	0
t434	1	0
t437	1	0
t438	1	0
t439	1	0
t441	1	0
t442	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t448	1	0
t450	1	0
t451	0	1
t452	0	1
t453	1	1
t454	1	1
t455	1	1
t456	1	1
t458	1	0
t459	1	0
t460	1	0
t461	1	0
t462	1	0
t463	1	0
t466	1	0
t468	1	0
t472	1	0
t473	1	0
t475	1	0
t476	1	0
t477	1	0
t478	1	0
t479	0	1
t480	1	0
t482	1	0
t483	1	0
t485	1	0
t486	1	0
t487	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t494	1	0
t496	1	0
t497	1	0
t498	1	0
t501	1	0
t502	1	0
t503	1	0
t504	1	0
t505	1	0
t506	1	1
t507	1	0
t509	1	0
t510	1	0
t513	1	0
t514	1	0
t515	1	0
t516	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t521	1	0
t522	1	0
t525	1	1
t526	1	0
t527	1	0
t528	1	0
t530	1	0
t532	1	0
t535	1	0
t536	1	0
t537	1	0
t542	1	0
t543	1	0
t544	1	0
t545	1	0
t546	1	0
t547	1	0
t548	1	0
t551	1	0
t552	1	0
t556	1	0
t558	1	0
t559	0	1
t561	1	0
t562	1	0
t563	1	0
t564	1	0
t565	1	0
t567	1	0
t568	1	0
t569	1	0
t570	1	0
t571	1	0
t572	1	0
t575	1	0
t576	1	0
t578	1	0
t580	1	0
t588	1	0
t589	1	0
t591	1	0
t592	1	0
t593	1	0
t594	1	0
t595	1	0
t597	1	0
t598	1	0
t599	1	0
t600	1	0
t601	1	0
t603	1	0
t605	1	0
t606	1	0
t608	1	0
t612	1	0
t613	1	0
t614	1	0
t615	1	0
t616	1	0
t617	1	0
