taxon	int_1	int_2
t1	0	1
t3	1	1
t4	1	0
t5	1	0
t7	0	1
t9	0	1
t11	1	1
t13	1	0
t14	1	0
t16	1	0
t18	1	0
t20	1	1
t21	1	1
t22	0	1
t23	1	1
t25	0	1
t26	0	1
t28	0	1
t29	1	0
t30	1	1
t31	0	1
t32	1	1
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	0	1
t41	1	1
t42	1	0
t43	1	0
t45	1	1
t46	1	1
t47	1	0
t48	1	1
t49	0	1
t50	0	1
t51	1	1
t52	1	1
t53	1	1
t54	1	1
t55	1	1
t56	0	1
t58	1	0
t59	1	0
t60	1	0
t61	1	1
t62	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t71	1	1
t72	0	1
t73	1	1
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t82	1	0
t83	1	1
t85	0	1
t89	1	0
t90	0	1
t92	1	0
t93	1	0
t95	1	0
t96	1	1
t97	0	1
t98	0	1
t99	1	1
t100	0	1
t102	1	1
t103	1	0
t106	1	0
t107	0	1
t108	1	1
t109	1	0
t110	1	0
t111	1	0
t112	1	1
t113	0	1
t114	1	0
t115	1	1
t116	1	0
t117	1	0
t118	1	0
t120	0	1
t121	1	0
t123	1	0
t125	0	1
t126	1	1
t127	1	1
t128	1	0
t129	1	0
t131	1	0
t132	0	1
t134	1	0
t135	1	1
t136	1	0
t137	1	0
t138	1	0
t141	1	0
t143	1	0
t144	0	1
t145	1	0
t146	1	0
t147	1	0
t148	1	1
t149	1	1
t150	1	1
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	1
t158	1	0
t160	1	0
t162	1	1
t163	0	1
t164	1	1
t165	1	1
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t184	1	0
t187	1	0
t188	1	0
t189	1	1
t190	1	0
t191	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	0	1
t199	1	0
t200	1	0
t201	1	0
t202	1	1
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	1
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t217	1	0
t220	1	0
t221	1	0
t224	1	1
t225	1	0
t226	1	0
t227	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	1
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t245	0	1
t246	1	1
t247	1	0
t248	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t259	1	0
t261	0	1
t262	1	0
t263	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	1
t270	1	1
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t286	1	0
t288	1	0
t289	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t298	1	0
t300	1	0
t302	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	1
t317	1	0
t321	1	0
t322	1	1
t323	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
t337	1	0
t340	1	0
t341	1	0
t343	1	0
t346	1	0
t347	1	0
t348	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t356	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t364	1	0
t369	1	0
t374	1	0
t376	1	0
t377	1	0
t379	1	0
t381	1	0
