taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t5	0	1
t7	1	0
t9	1	1
t10	0	1
t12	1	1
t14	0	1
t15	1	0
t16	1	1
t17	0	1
t18	1	0
t20	1	0
t21	0	1
t23	0	1
t24	1	0
t25	1	1
t26	1	1
t27	0	1
t28	1	0
t29	1	1
t30	1	0
t31	1	1
t32	0	1
t34	1	1
t35	0	1
t36	0	1
t37	1	0
t38	0	1
t39	0	1
t40	1	1
t41	1	0
t42	1	0
t44	1	1
t46	1	0
t47	1	1
t48	1	1
t49	1	0
t50	1	0
t52	1	1
t53	1	0
t54	1	0
t55	1	0
t56	1	1
t57	1	1
t58	1	1
t59	1	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t70	0	1
t71	0	1
t72	1	1
t74	0	1
t76	1	0
t77	0	1
t78	1	0
t79	1	0
t81	1	0
t82	1	1
t84	1	1
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	0	1
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t103	0	1
t104	1	1
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	1
t115	1	0
t116	0	1
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t133	0	1
t135	1	1
t136	1	1
t137	1	1
t138	1	1
t139	0	1
t140	1	0
t143	0	1
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	1
t153	1	1
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t162	1	1
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t178	1	0
t179	1	1
t180	1	0
t182	1	0
t184	1	0
t185	1	0
t187	1	0
t189	1	1
t191	1	1
t193	1	1
t194	1	0
t195	1	1
t196	1	0
t197	1	1
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	1
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	0	1
t223	0	1
t224	1	1
t225	1	1
t226	0	1
t227	1	1
t228	1	0
t229	1	0
t231	0	1
t233	1	0
t234	1	1
t235	1	0
t236	1	1
t237	0	1
t240	1	0
t242	1	0
t243	1	0
t246	1	0
t248	1	1
t250	1	0
t252	1	0
t254	1	0
t255	1	0
t256	1	0
t259	1	0
t261	1	0
t262	1	0
t265	1	0
t266	1	0
t268	1	1
t271	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t287	1	0
t289	1	0
t290	1	0
t292	1	0
t294	1	0
t296	1	0
t298	1	0
t299	1	0
t301	1	0
t302	1	0
t304	1	0
t307	1	0
t308	1	0
t309	1	0
t311	1	0
t316	1	1
t317	0	1
t320	1	1
t321	1	0
t322	1	0
t323	1	0
t325	1	1
t326	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	1
t336	0	1
t337	1	0
t338	0	1
t339	1	0
t341	0	1
t342	1	0
t345	1	1
t346	1	0
t347	1	1
t348	0	1
t349	1	0
t350	1	0
t353	0	1
t355	1	0
t357	1	0
t365	1	0
t366	1	0
t368	1	0
t369	1	0
t370	1	0
t372	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	1
t382	0	1
t383	0	1
t385	0	1
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	1
t393	1	0
t394	1	0
t395	1	0
t396	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t404	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	1
t412	1	1
t413	1	1
t414	0	1
t415	1	0
t417	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t434	1	1
t437	0	1
t438	1	1
t439	1	0
t440	1	0
t442	1	0
t444	1	0
t446	1	0
t447	1	0
t451	1	0
t452	1	0
t453	1	0
t454	1	0
t457	1	0
t458	1	0
t462	1	0
t464	0	1
t465	1	1
t466	1	1
t467	1	0
t468	1	0
t471	1	0
t472	1	0
t474	1	0
t477	1	0
t478	1	0
t480	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	1
t488	1	0
t491	1	0
t496	1	0
t497	1	0
t505	1	0
t508	1	0
t509	0	1
t510	1	0
t511	1	0
t514	1	0
t517	1	0
t519	1	0
t520	1	0
t521	1	0
t522	1	0
t524	1	0
t525	1	0
t526	1	0
t528	1	0
t529	1	0
t531	1	0
t535	1	0
t537	1	0
t538	0	1
t539	1	1
t540	1	0
t541	1	0
t542	1	0
t545	1	0
t548	1	0
t550	1	0
t552	1	0
t554	1	0
t555	1	0
t556	1	0
t557	1	1
t558	1	0
t561	1	0
t562	1	0
t564	1	0
t565	0	1
t566	1	0
t567	1	0
t570	1	0
t571	1	0
t573	1	0
t574	1	0
t577	1	0
