taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	0	1
t7	1	1
t9	0	1
t10	1	1
t11	1	1
t12	0	1
t13	1	1
t14	0	1
t15	1	1
t16	1	0
t17	1	1
t19	0	1
t20	1	1
t21	0	1
t22	0	1
t23	1	1
t24	1	0
t26	0	1
t27	1	1
t28	1	0
t29	1	0
t30	1	1
t31	1	0
t33	1	1
t34	0	1
t35	1	0
t36	0	1
t37	0	1
t40	1	1
t41	1	1
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	0	1
t55	0	1
t56	1	1
t57	1	1
t58	0	1
t59	0	1
t62	1	1
t63	0	1
t64	1	0
t65	1	1
t66	0	1
t67	0	1
t68	1	1
t69	0	1
t70	1	0
t71	1	0
t73	1	0
t75	1	0
t76	1	1
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	1
t85	1	1
t86	1	1
t87	0	1
t88	0	1
t89	1	0
t92	1	0
t93	1	1
t95	1	1
t96	1	1
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t106	1	0
t107	1	0
t110	1	0
t111	1	0
t112	1	0
t116	1	0
t117	1	1
t118	1	1
t119	1	0
t120	1	0
t121	1	1
t122	1	1
t123	1	1
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	1
t133	0	1
t135	0	1
t137	1	0
t139	1	1
t142	1	1
t143	1	1
t144	0	1
t146	1	0
t147	1	0
t148	1	0
t149	0	1
t150	1	0
t153	1	0
t154	1	0
t155	1	0
t156	0	1
t159	1	1
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t166	0	1
t167	1	0
t168	1	0
t171	1	1
t172	1	0
t173	0	1
t176	1	1
t177	1	1
t178	0	1
t179	1	0
t183	0	1
t184	0	1
t186	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t196	0	1
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t206	1	0
t207	1	0
t208	1	1
t209	1	0
t210	1	0
t211	0	1
t212	1	0
t213	1	0
t214	1	1
t215	1	1
t216	1	0
t218	0	1
t220	1	1
t221	1	0
t222	1	0
t223	1	1
t224	1	1
t227	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	1
t236	1	0
t238	1	1
t240	1	1
t243	1	1
t244	1	1
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	1
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	1
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t261	0	1
t262	1	1
t264	1	0
t265	0	1
t269	1	0
t271	0	1
t272	1	1
t273	1	0
t274	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t282	1	0
t283	1	0
t285	1	0
t286	1	1
t288	1	0
t289	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t297	1	0
t299	1	0
t301	1	0
t302	1	0
t303	0	1
t304	1	0
t305	1	0
t306	0	1
t307	1	0
t308	1	0
t309	0	1
t310	0	1
t311	0	1
t312	1	0
t315	1	0
t317	1	0
t318	0	1
t319	1	0
t320	1	0
t321	1	0
t324	1	1
t326	1	0
t328	1	0
t332	1	1
t335	1	0
t336	1	1
t337	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t347	1	0
t348	1	1
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	1
t358	1	1
t359	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
t366	1	0
t368	1	0
t370	1	1
t371	0	1
t376	1	0
t377	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t386	1	0
t387	1	0
t389	0	1
t391	1	0
t392	0	1
t393	0	1
t395	1	0
t396	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t404	1	0
t405	1	0
t407	1	0
t408	1	0
t409	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t416	1	0
t417	1	0
t419	1	0
t420	1	0
t422	1	1
t424	1	0
t425	1	0
t427	1	0
t428	1	1
t429	0	1
t431	1	1
t432	1	1
t434	1	1
t435	1	1
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	1
t444	1	0
t446	1	0
t449	1	0
t450	1	0
t451	1	0
t456	1	0
t457	1	0
t458	1	0
t460	1	0
t462	0	1
t463	1	0
t464	1	0
t465	1	0
t467	1	0
t468	1	1
t469	0	1
t470	1	0
t472	1	0
t473	1	0
t474	1	0
t477	1	0
t478	1	0
t479	1	0
t480	1	0
t481	1	0
t482	0	1
t483	1	1
t484	1	0
t487	1	0
t488	1	0
t490	1	0
t492	1	0
t495	1	0
t496	1	0
t497	1	0
t499	1	0
t500	1	0
t501	1	0
t502	1	0
t503	1	0
t505	1	0
t506	1	1
t507	1	0
t509	1	0
t511	1	0
t514	1	0
t517	1	0
t519	1	0
t521	1	0
t522	1	0
t526	1	0
t527	1	0
t529	1	0
t530	1	0
t531	0	1
t536	1	0
t537	1	0
t538	1	0
t541	1	0
t542	1	0
t543	1	1
t545	1	0
t548	1	0
t551	1	0
t553	1	0
t554	1	0
t559	1	0
t560	1	0
t561	1	0
t562	0	1
t564	1	0
t565	1	0
t567	1	0
t569	1	0
t571	1	1
t572	1	0
t573	1	0
