taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t8	1	0
t9	0	1
t11	1	0
t12	1	1
t13	0	1
t14	0	1
t15	0	1
t16	0	1
t17	0	1
t18	1	0
t22	0	1
t23	1	0
t27	0	1
t30	1	0
t32	1	1
t34	1	0
t35	1	1
t36	1	1
t37	1	0
t38	1	1
t39	1	1
t40	1	1
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t51	0	1
t53	0	1
t54	1	0
t55	1	0
t56	1	0
t57	0	1
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t77	1	0
t78	1	0
t79	0	1
t80	0	1
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	1
t110	0	1
t111	1	0
t112	1	1
t114	1	0
t117	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	0	1
t127	1	0
t128	0	1
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	0	1
t140	1	0
