taxon	int_1	int_2
t1	1	1
t3	0	1
t5	1	0
t6	1	0
t8	0	1
t9	0	1
t10	0	1
t11	0	1
t13	0	1
t15	0	1
t16	1	1
t18	1	1
t19	0	1
t20	0	1
t23	1	1
t24	1	0
t26	1	0
t27	1	1
t28	0	1
t29	1	1
t30	1	0
t31	1	1
t32	1	0
t34	1	1
t35	1	1
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	1
t43	0	1
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t57	1	1
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t67	1	0
t68	1	0
t69	1	0
t72	0	1
t73	1	1
t75	1	0
t77	1	1
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	1
t86	1	0
t87	0	1
t88	1	1
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t102	1	0
t103	0	1
t104	1	0
t105	0	1
t106	1	1
t110	1	0
t113	1	0
t114	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t124	1	0
t128	1	0
t130	1	1
t131	1	0
t132	1	1
t133	0	1
t134	1	1
t135	0	1
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	1
t160	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
