taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	1	1
t6	1	1
t8	0	1
t9	1	1
t11	0	1
t12	0	1
t13	0	1
t14	1	1
t17	0	1
t18	0	1
t20	1	0
t22	1	1
t23	1	1
t24	0	1
t25	1	1
t26	1	1
t29	0	1
t30	1	0
t31	1	1
t32	1	0
t33	1	0
t35	1	1
t36	0	1
t37	1	1
t41	1	0
t46	0	1
t47	0	1
t48	1	0
t49	0	1
t50	1	1
t54	1	1
t55	0	1
t56	1	1
t57	1	1
t58	1	1
t59	1	0
t60	1	0
t61	0	1
t63	1	0
t64	0	1
t65	1	1
t66	1	0
t68	1	0
t70	1	0
t72	1	0
t74	1	0
t75	1	0
t78	1	0
t80	1	0
t82	1	1
t84	1	1
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t91	0	1
t92	0	1
t93	0	1
t94	0	1
t95	1	0
t97	0	1
t98	1	1
t99	1	0
t100	0	1
t101	1	1
t102	1	1
t103	0	1
t104	1	0
t105	1	1
t106	0	1
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	1
t119	1	1
t120	1	0
t122	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	1
t136	0	1
t137	1	1
t138	1	0
t140	1	0
t142	0	1
t143	1	1
t144	1	1
t145	1	1
t146	1	0
t147	1	0
t148	1	0
t150	1	1
t152	1	0
t153	1	0
t154	1	1
t155	1	0
t156	0	1
t159	1	1
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t170	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	0	1
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	1
t184	1	1
t185	1	1
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t196	0	1
t197	1	1
t198	1	1
t199	1	1
t200	1	1
t201	1	0
t202	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	1
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	1
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t234	1	0
t235	1	0
t237	1	0
t239	1	0
t244	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t252	0	1
t253	1	0
t254	0	1
t256	1	0
t258	1	0
t260	1	0
t261	1	0
t263	1	0
t266	1	0
t268	1	0
t269	1	0
t271	0	1
t273	1	0
t274	1	1
t277	1	1
t278	1	0
t280	1	0
t282	1	0
t284	1	0
t286	1	0
t289	1	0
t293	1	0
t295	1	0
t296	1	0
t298	1	0
t300	1	0
t301	1	0
t302	1	0
t305	1	0
t306	1	1
t308	1	0
t311	1	1
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t331	1	0
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t343	1	0
t345	1	1
t346	1	0
t347	1	0
t349	1	0
t350	0	1
t351	1	0
t353	1	0
t354	1	0
t355	1	0
t358	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	1
t364	1	0
t365	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t374	1	0
t375	1	0
t376	1	0
t380	1	0
t383	1	0
t384	1	0
t385	1	0
t387	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t394	1	0
t396	1	0
t397	1	0
t399	1	1
t401	1	0
t402	1	0
t403	1	0
t405	1	0
t406	0	1
t407	1	0
t408	1	0
t410	1	0
t411	1	0
t413	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t422	1	0
t423	1	0
t424	1	0
t426	1	0
t427	1	0
t432	1	0
t433	1	0
t434	1	0
t435	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t460	1	0
t461	1	0
t462	1	0
t464	1	0
t465	1	0
t467	1	0
t469	1	0
t470	1	0
t473	1	0
t475	1	0
t477	1	0
t478	1	0
t481	1	0
t482	1	0
t483	1	0
t485	1	0
t486	1	0
