taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	0	1
t8	1	1
t9	0	1
t10	1	1
t11	1	1
t12	0	1
t13	1	1
t14	1	1
t15	0	1
t17	1	1
t18	0	1
t19	0	1
t21	1	1
t23	1	1
t26	0	1
t27	1	1
t28	1	0
t29	1	0
t30	0	1
t35	0	1
t36	1	1
t37	1	0
t38	1	0
t39	0	1
t40	1	0
t41	1	1
t44	0	1
t45	1	1
t46	0	1
t47	0	1
t48	1	0
t49	1	0
t50	1	1
t51	1	1
t53	1	0
t55	1	1
t58	1	1
t59	1	1
t60	1	0
t61	1	1
t62	0	1
t64	1	1
t65	0	1
t66	0	1
t67	1	0
t68	1	1
t71	1	1
t73	1	1
t76	1	0
t77	1	0
t78	1	0
t79	0	1
t80	1	1
t81	1	1
t83	1	0
t85	1	0
t86	0	1
t87	1	0
t89	1	0
t90	1	1
t92	1	1
t93	1	1
t94	0	1
t95	0	1
t96	1	1
t98	1	1
t99	1	0
t102	0	1
t103	0	1
t104	1	0
t105	1	0
t106	0	1
t110	1	0
t112	0	1
t115	1	0
t116	0	1
t117	0	1
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t129	0	1
t130	1	0
t131	1	1
t132	0	1
t133	1	0
t134	1	0
t136	0	1
t137	1	1
t138	1	1
t139	1	0
t141	1	1
t142	0	1
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	1
t150	1	1
t151	0	1
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t165	0	1
t166	1	1
t167	1	1
t168	1	1
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	1
t180	1	0
t181	1	0
t184	1	1
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	1
t193	1	1
t194	0	1
t196	0	1
t197	0	1
t198	1	1
t200	1	0
t202	1	0
t205	0	1
t206	1	1
t208	1	1
t209	1	0
t211	1	0
t212	1	0
t213	0	1
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	1
t222	1	0
t223	1	0
t226	1	0
t227	1	0
t228	1	1
t230	1	0
t231	1	0
t234	1	1
t235	1	0
t236	1	0
t238	1	0
t240	1	0
t241	1	0
t243	1	0
t245	1	0
t248	1	0
t249	0	1
t250	1	1
t251	1	0
t252	1	0
t253	1	1
t254	1	0
t256	1	1
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t267	1	0
t268	1	0
t270	1	0
t272	1	0
t274	1	0
t275	0	1
t276	0	1
t277	1	0
t279	1	0
t281	1	0
t283	1	0
t284	0	1
t285	1	0
t286	1	0
t287	1	0
t288	0	1
t289	1	1
t291	0	1
t292	0	1
t293	1	0
t294	1	1
t295	1	0
t296	1	0
t297	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	1
t307	1	0
t309	1	1
t310	1	0
t314	1	0
t315	1	0
t316	1	0
t318	1	0
t319	1	0
t321	0	1
t324	1	0
t325	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t341	1	0
t344	1	0
t346	1	0
t347	1	0
t348	1	0
t350	1	0
t351	1	0
t352	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	1
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t372	1	0
t373	1	0
t376	1	0
t378	0	1
t379	1	0
t380	0	1
t381	1	0
t383	0	1
t384	1	0
t385	1	0
t386	1	1
t389	1	0
t390	1	0
t394	1	0
t395	1	0
t397	1	0
t400	1	0
t401	1	0
t402	1	0
t405	1	0
t407	1	0
t408	1	0
t409	1	0
t411	1	0
t412	1	0
t413	1	0
t415	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t434	1	0
t436	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t444	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	0
t451	1	0
t453	1	1
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t458	1	0
t460	1	0
t461	1	0
t465	1	0
t466	1	0
t468	1	0
t472	1	0
t475	1	0
t476	1	0
t477	1	0
t478	1	0
t481	1	0
t482	1	0
t484	1	0
t485	1	0
t486	1	0
t492	1	0
t493	1	0
t496	1	0
t498	1	0
t499	1	0
t500	1	0
t502	1	0
t503	1	0
t507	1	0
t511	1	0
t513	1	0
t514	1	0
t515	1	0
t516	1	0
t518	1	0
t520	1	0
t522	1	0
t523	1	0
t524	1	0
t525	1	0
t527	1	0
t528	1	0
t529	1	0
t532	1	0
t533	1	0
t534	1	0
t535	1	0
t540	1	0
t542	1	0
t544	1	0
