taxon	int_1	int_2
t3	0	1
t6	0	1
t7	0	1
t9	0	1
t10	1	1
t14	1	0
t15	0	1
t17	1	1
t18	0	1
t19	0	1
t20	1	0
t21	1	1
t23	0	1
t24	1	1
t25	0	1
t26	1	0
t27	1	0
t29	1	0
t30	1	1
t32	1	0
t33	0	1
t34	0	1
t35	1	0
t36	1	1
t37	1	1
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t46	1	0
t48	0	1
t49	1	0
t50	1	0
t51	0	1
t52	1	0
t53	0	1
t54	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t90	1	0
t91	1	0
t92	1	1
t94	1	0
t95	1	0
t97	1	0
t99	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t118	1	0
t120	1	0
t121	1	0
