taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t6	1	1
t7	0	1
t8	1	1
t9	0	1
t10	0	1
t13	0	1
t14	0	1
t15	1	1
t16	1	1
t17	1	0
t18	1	1
t19	1	1
t20	1	1
t26	0	1
t27	1	1
t29	1	1
t30	1	1
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	1
t41	1	0
t42	1	0
t43	1	0
t45	1	1
t46	1	0
t47	1	0
t49	1	0
t53	1	0
t56	1	0
t57	0	1
t59	1	1
t60	1	0
t61	1	0
t63	0	1
t66	1	1
t67	1	0
t73	1	1
t74	1	1
t75	1	0
t77	1	1
t80	1	0
t82	0	1
t83	1	0
t84	1	0
t87	0	1
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	1
t97	1	0
t98	1	1
t101	0	1
t102	1	0
t103	1	1
t104	1	1
t106	0	1
t107	1	0
t108	1	0
t110	1	1
t111	1	1
t112	1	1
t116	0	1
t117	0	1
t118	1	1
t119	1	0
t121	0	1
t122	1	0
t123	1	1
t124	1	1
t125	1	0
t126	1	0
t128	1	0
t131	0	1
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	1
t139	1	0
t141	1	0
t147	1	0
t148	1	0
t149	1	0
t153	1	1
t155	1	0
t159	1	0
t163	1	0
t164	0	1
t165	1	0
t166	1	0
t167	1	1
t168	1	0
t169	1	0
t170	1	0
t171	1	1
t172	0	1
t173	1	1
t174	1	0
t175	0	1
t177	0	1
t178	1	0
t179	0	1
t180	0	1
t181	0	1
t182	1	0
t184	1	0
t185	1	1
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	1
t198	1	0
t199	1	0
t200	1	1
t201	1	0
t202	0	1
t203	1	0
t204	1	0
t208	1	0
t209	1	1
t210	1	0
t211	1	0
t212	1	0
t213	0	1
t214	1	0
t216	0	1
t217	1	0
t218	1	0
t219	1	1
t220	1	0
t221	1	0
t223	1	0
t225	1	1
t227	1	1
t228	1	1
t229	1	0
t230	1	0
t231	1	0
t232	0	1
t233	1	1
t234	1	0
t235	0	1
t236	1	1
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	1
t242	1	1
t243	1	1
t244	1	0
t245	0	1
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t256	1	0
t257	0	1
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	1
t263	1	1
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t283	1	0
t286	0	1
t287	1	0
t289	1	0
t290	0	1
t291	1	0
t292	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	0	1
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	0	1
t308	1	0
t309	1	0
t310	1	0
t313	1	1
t317	1	0
t321	1	1
t324	1	0
t325	1	0
t326	1	0
t329	1	0
t330	1	0
t331	1	0
t333	1	0
t336	1	0
t337	1	0
t340	1	0
t341	1	0
t342	1	0
t344	1	0
t346	1	0
t348	1	0
t349	1	1
t350	1	0
t351	1	0
t352	1	0
t354	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	1
t362	1	0
t364	1	0
t366	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t388	1	0
t389	1	0
t390	1	0
t392	1	0
t393	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	0
t401	1	0
t402	1	0
t404	1	0
t405	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t415	1	0
t416	1	0
t418	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t425	0	1
t426	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t434	1	0
t436	1	0
t440	1	0
t442	1	0
t443	1	0
t445	1	0
t446	1	0
t447	1	0
t451	1	0
t454	1	0
t455	1	0
t456	1	0
t458	1	0
t459	1	0
t462	1	0
