taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t6	1	1
t7	1	1
t8	1	1
t9	0	1
t10	1	1
t11	0	1
t12	1	0
t13	1	0
t14	1	0
t16	0	1
t17	1	0
t18	0	1
t19	1	0
t20	1	0
t23	1	0
t25	1	0
t27	0	1
t28	1	0
t29	1	0
t30	1	0
t32	1	1
t33	0	1
t35	1	1
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	1
t42	1	0
t46	0	1
t48	1	0
t49	1	0
t50	1	1
t51	1	0
t52	1	0
t53	1	1
t54	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t71	1	0
t72	1	0
t74	0	1
t75	1	0
t76	0	1
t77	1	1
t78	1	0
t81	0	1
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	1
t96	1	0
t97	1	0
t98	1	0
t99	1	1
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t124	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t140	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t166	1	0
t167	1	0
t168	1	0
t171	1	0
