taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	0
t6	0	1
t7	0	1
t10	1	1
t11	1	1
t12	1	1
t15	1	1
t16	1	0
t17	1	0
t19	0	1
t20	1	1
t21	0	1
t22	0	1
t23	0	1
t24	1	0
t25	1	0
t28	1	0
t30	1	0
t31	1	1
t32	1	0
t33	1	0
t34	1	0
t35	1	1
t36	0	1
t38	1	0
t39	0	1
t41	1	1
t42	0	1
t43	1	1
t44	0	1
t46	0	1
t47	1	1
t48	0	1
t49	1	0
t51	0	1
t53	0	1
t55	1	0
t56	1	1
t57	0	1
t58	0	1
t59	0	1
t60	0	1
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	0	1
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t80	1	1
t81	1	1
t82	1	0
t83	1	0
t84	0	1
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	1
t91	0	1
t94	0	1
t95	1	0
t96	1	0
t97	0	1
t98	0	1
t99	0	1
t100	0	1
t101	0	1
t102	0	1
t103	0	1
t104	1	1
t105	0	1
t106	1	0
t107	1	0
t109	1	1
t110	1	1
t112	1	1
t113	0	1
t114	1	0
t115	1	0
t116	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t128	1	0
t129	0	1
t130	1	1
t131	1	1
t132	1	1
t133	1	1
t134	1	1
t135	1	0
t137	1	1
t140	1	0
t141	1	0
t142	1	1
t143	1	0
t145	1	0
t146	0	1
t147	0	1
t148	1	0
t153	1	1
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t162	1	1
t163	0	1
t164	1	0
t165	0	1
t166	1	0
t170	1	0
t173	1	0
t175	1	1
t177	1	1
t178	1	0
t180	1	0
t182	1	1
t183	1	1
t185	1	1
t186	0	1
t187	1	1
t188	1	1
t189	1	1
t190	0	1
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t203	0	1
t204	1	0
t205	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t217	0	1
t218	1	1
t219	1	1
t220	1	0
t221	1	1
t222	0	1
t223	1	0
t225	1	1
t226	1	0
t227	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	1
t243	1	1
t244	1	0
t247	1	1
t248	1	0
t251	1	0
t253	1	1
t255	1	1
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t263	1	1
t264	1	1
t265	1	1
t266	0	1
t268	1	0
t269	1	0
t270	1	1
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	1
t279	0	1
t280	1	0
t281	1	0
t283	1	0
t284	1	1
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t297	1	0
t298	1	0
t300	1	0
t302	1	1
t304	1	0
t305	1	1
t306	0	1
t308	1	0
t309	1	0
t310	1	1
t311	1	0
t312	1	0
t313	1	0
t315	1	0
t316	1	1
t317	1	1
t318	1	0
t319	1	1
t320	0	1
t322	1	0
t324	1	0
t325	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t340	1	0
t341	1	0
t342	1	0
t346	1	0
t347	1	0
t348	1	0
t352	1	1
t353	1	0
t354	0	1
t355	0	1
t356	1	0
t357	1	0
t358	1	0
t362	1	0
t363	1	0
t365	1	0
t367	1	0
t369	1	0
t371	1	0
t376	1	0
t378	0	1
t380	1	0
t381	1	0
t382	1	0
t384	1	0
t385	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	1
t394	1	1
t395	1	0
t396	1	1
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	1
t406	1	0
t407	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	1
t413	1	0
t414	1	0
t415	0	1
t416	1	0
t417	1	1
t418	1	0
t422	1	0
t424	1	0
t425	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t434	1	1
t436	1	0
t437	1	0
t438	1	0
t439	1	1
t440	1	0
t442	1	0
t443	1	0
t446	0	1
t447	1	1
t448	1	1
t449	0	1
t450	1	1
t451	0	1
t452	1	0
t453	1	0
t454	1	0
t455	1	1
t456	1	0
t457	0	1
t458	1	0
t460	1	0
t461	1	0
t462	1	0
t463	1	0
t464	1	1
t465	1	0
t466	1	0
t467	1	0
t469	0	1
t470	1	0
t472	1	0
t473	1	0
t474	1	0
t477	1	0
t479	1	0
t480	1	0
t483	1	0
t485	1	0
t489	1	0
t491	1	0
t492	1	0
t495	1	1
t496	1	0
t497	1	0
t498	1	0
t500	1	0
t503	1	0
t509	1	0
t511	1	1
t512	1	0
t514	1	0
t516	0	1
t518	1	0
t519	1	0
t523	0	1
t524	1	0
t525	1	0
t526	1	0
t527	1	0
t529	1	0
t531	1	0
t532	1	0
t537	1	0
t539	0	1
t540	1	0
t541	1	0
t542	1	0
t545	1	0
t546	1	0
t547	1	0
t549	1	1
t550	1	0
t552	1	0
t554	1	0
t555	1	0
t557	1	0
t559	1	0
t560	1	0
t561	1	0
t564	1	0
t565	1	0
t566	1	0
t568	1	0
t570	1	0
t571	0	1
t572	1	0
t576	1	0
t577	1	0
t578	1	0
t579	1	0
t580	1	0
t585	1	0
t587	0	1
t589	1	0
t590	1	0
t593	1	0
t596	1	0
t597	1	0
t598	1	0
t599	1	0
t601	1	0
t603	1	1
t604	1	0
t605	1	0
t607	1	0
t610	1	0
t611	1	0
t614	1	0
t615	1	0
t616	1	0
t617	1	0
t619	1	0
t620	1	0
t623	1	0
t625	1	0
t628	1	0
t629	1	0
t630	1	0
t631	1	0
t632	1	0
t634	1	0
t635	1	0
t637	1	0
t639	1	0
