taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	1	1
t9	0	1
t11	0	1
t12	0	1
t13	1	1
t14	0	1
t15	1	1
t19	0	1
t20	0	1
t21	1	1
t22	1	1
t23	0	1
t24	1	1
t26	1	1
t27	0	1
t29	1	1
t30	1	1
t32	1	0
t33	1	0
t34	1	1
t36	1	1
t37	1	0
t38	1	0
t40	1	0
t41	1	1
t42	1	0
t43	1	0
t44	0	1
t46	0	1
t47	1	1
t49	1	0
t50	1	1
t51	0	1
t52	1	1
t53	1	0
t57	1	1
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t68	0	1
t69	1	1
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	0	1
t75	1	1
t76	1	1
t77	1	1
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	1
t86	1	0
t89	1	0
t90	1	0
t91	1	1
t92	1	1
t93	1	0
t94	0	1
t95	1	0
t96	1	0
t97	1	0
t98	1	1
t99	0	1
t100	1	1
t101	1	1
t102	1	1
t103	1	0
t105	1	0
t107	1	1
t108	1	1
t109	1	1
t111	1	0
t112	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t121	1	0
t122	1	0
t123	1	0
t124	0	1
t125	1	1
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t152	1	0
t156	1	0
t158	1	1
t159	1	1
t160	1	0
t161	0	1
t162	0	1
t163	1	0
t164	1	0
t165	1	1
t167	1	0
t168	1	0
t169	0	1
t170	1	1
t171	1	1
t174	1	0
t176	1	1
t177	1	0
t178	1	0
t179	1	0
t180	1	1
t181	1	0
t182	1	0
t183	1	0
t184	1	1
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t194	1	1
t195	1	0
t197	1	0
t199	1	0
t201	1	1
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t209	1	1
t210	1	0
t219	1	1
t220	1	0
t221	1	0
t223	1	0
t224	1	1
t225	1	0
t227	1	0
t228	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	1
t239	1	1
t243	1	1
t244	1	0
t245	1	0
t247	1	0
t249	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	1
t261	1	0
t263	1	0
t265	1	0
t266	1	0
t267	1	0
t270	1	0
t273	1	0
t275	1	0
t278	1	0
t280	1	0
t281	0	1
t282	1	0
t285	1	0
t288	1	0
t289	1	0
t290	1	0
t293	0	1
t294	1	0
t295	1	0
t297	1	0
t298	1	0
t303	1	0
t304	1	0
t307	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t318	1	0
t319	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	0	1
t327	1	1
t328	1	1
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t333	0	1
t335	1	0
t336	1	0
t341	1	0
t342	1	0
t343	1	1
t344	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t358	1	0
t359	1	0
t361	1	0
