taxon	int_1	int_2
t1	1	1
t3	0	1
t4	0	1
t5	0	1
t8	0	1
t9	1	1
t10	0	1
t11	1	0
t13	0	1
t15	1	1
t17	0	1
t18	0	1
t19	0	1
t20	1	1
t21	1	1
t22	1	1
t23	1	1
t25	1	1
t27	0	1
t30	0	1
t32	0	1
t33	1	0
t34	0	1
t35	1	1
t36	1	1
t37	0	1
t38	0	1
t39	1	0
t40	1	0
t41	0	1
t46	0	1
t47	1	0
t48	1	0
t49	0	1
t51	0	1
t53	1	1
t54	1	0
t56	1	1
t57	0	1
t58	1	0
t59	1	1
t60	1	0
t62	0	1
t63	0	1
t64	1	1
t65	1	1
t66	1	1
t67	1	1
t68	1	0
t69	1	0
t70	1	0
t73	1	0
t74	1	0
t75	1	1
t76	1	0
t79	0	1
t80	1	1
t81	1	1
t82	1	0
t83	1	1
t84	1	1
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	1
t91	1	1
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	0	1
t97	1	1
t98	1	0
t100	1	1
t101	1	0
t102	0	1
t103	0	1
t104	1	1
t105	1	1
t106	1	0
t107	1	0
t109	1	1
t110	1	0
t112	1	0
t113	1	1
t114	0	1
t115	1	1
t116	0	1
t117	1	1
t120	1	0
t121	1	0
t122	0	1
t124	1	0
t125	1	1
t126	0	1
t128	1	0
t129	1	1
t130	1	0
t131	0	1
t133	1	0
t134	1	1
t135	1	1
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t142	1	1
t143	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t153	0	1
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	1
t160	1	0
t162	1	0
t165	1	0
t166	1	1
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	1
t172	1	0
t173	1	0
t174	1	0
t175	1	1
t177	1	1
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	0	1
t183	0	1
t184	1	0
t185	1	0
t187	1	1
t188	0	1
t190	1	0
t191	1	0
t192	1	0
t193	1	1
t194	1	0
t195	1	1
t196	0	1
t199	0	1
t200	1	0
t202	1	1
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	0	1
t217	1	1
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	1
t226	1	0
t227	1	0
t229	0	1
t231	1	1
t232	1	1
t235	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	1
t243	0	1
t244	1	0
t245	1	0
t247	1	0
t250	1	0
t253	1	0
t254	1	0
t255	0	1
t256	1	0
t257	1	0
t258	1	1
t260	1	1
t261	1	0
t262	1	0
t265	1	0
t268	1	0
t270	1	1
t271	1	0
t272	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t279	1	0
t280	0	1
t281	1	0
t282	1	0
t283	1	0
t287	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t296	1	0
t298	0	1
t301	1	0
t302	1	0
t305	0	1
t306	1	0
t308	1	1
t309	1	0
t312	1	0
t313	1	0
t314	1	0
t316	1	0
t318	1	0
t319	1	0
t320	0	1
t321	1	0
t322	1	0
t324	1	0
t326	1	0
t328	1	0
t329	1	0
t331	1	0
t333	1	0
t336	1	0
t337	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t346	1	1
t347	1	0
t348	1	1
t349	1	1
t352	1	0
t354	1	0
t356	1	0
t357	1	1
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
t369	0	1
t371	1	1
t372	0	1
t373	1	0
t374	1	0
