taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t9	0	1
t10	1	0
t11	0	1
t12	1	1
t13	0	1
t14	1	1
t15	1	1
t16	1	1
t18	1	1
t20	1	1
t21	1	1
t23	0	1
t24	1	1
t26	1	1
t27	1	0
t28	1	0
t29	0	1
t30	1	1
t31	1	1
t32	1	0
t34	1	0
t36	1	0
t38	1	0
t39	1	1
t41	1	0
t43	1	0
t44	0	1
t45	1	0
t46	0	1
t47	1	0
t48	1	1
t52	1	1
t55	0	1
t56	1	0
t57	1	0
t59	1	0
t60	1	1
t61	1	1
t64	1	0
t65	0	1
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t73	1	0
t74	1	1
t75	1	0
t77	1	1
t79	1	0
t80	1	1
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t87	1	0
t89	1	0
t90	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	1
t100	1	1
t101	1	1
t102	1	1
t103	1	1
t104	1	1
t107	1	0
t108	0	1
t109	1	1
t110	1	1
t111	0	1
t112	1	1
t113	1	0
t114	1	1
t115	1	0
t116	0	1
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t124	1	0
t126	1	0
t127	1	0
t130	1	0
t132	1	0
t135	1	1
t137	1	1
t138	1	0
t139	1	1
t140	1	1
t141	1	0
t142	1	0
t143	1	0
t144	1	1
t145	1	0
t146	1	0
t147	1	1
t148	1	0
t149	1	0
t150	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	1
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	1
t172	1	1
t173	1	1
t174	1	0
t175	1	0
t176	1	0
t177	1	1
t178	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t190	0	1
t191	1	1
t193	1	0
t194	0	1
t195	1	0
t196	1	1
t197	1	0
t198	0	1
t199	1	0
t201	1	0
t203	0	1
t204	1	0
t205	1	1
t206	1	0
t209	1	0
t211	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	1
t223	0	1
t224	1	0
t225	1	0
t226	0	1
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t242	1	0
t245	1	0
t247	0	1
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	1
t259	1	0
t260	1	0
t261	1	1
t262	1	0
t263	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t283	1	0
t285	1	0
t286	0	1
t287	0	1
t292	1	0
t293	1	1
t294	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	0	1
t301	1	0
t302	1	0
t304	1	0
t305	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	1
t312	1	0
t313	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t325	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t333	1	0
t336	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
