taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t7	1	0
t8	1	0
t9	0	1
t11	0	1
t13	1	1
t14	1	0
t15	1	0
t16	0	1
t18	1	1
t19	0	1
t20	1	1
t21	1	1
t23	0	1
t24	1	0
t25	1	0
t27	0	1
t28	1	0
t32	1	0
t33	1	0
t34	1	1
t35	0	1
t36	0	1
t38	0	1
t41	1	1
t43	0	1
t44	1	1
t47	1	1
t48	1	1
t49	0	1
t50	1	1
t51	0	1
t54	1	0
t57	1	1
t58	1	1
t59	1	0
t61	1	0
t63	1	0
t65	1	0
t66	1	1
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	0	1
t74	0	1
t75	1	1
t76	1	1
t78	1	1
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t87	0	1
t88	0	1
t89	0	1
t90	1	0
t91	1	0
t92	1	0
t93	0	1
t95	0	1
t96	0	1
t97	1	1
t98	1	0
t100	1	1
t102	0	1
t103	1	0
t105	0	1
t106	1	0
t107	1	1
t110	1	0
t111	1	0
t112	0	1
t113	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	1
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	0	1
t132	1	0
t133	1	1
t134	0	1
t135	1	1
t137	0	1
t138	1	0
t139	1	0
t140	1	0
t141	1	1
t142	1	0
t143	1	0
t145	1	1
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	1
t158	1	1
t160	1	0
t161	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	1
t169	1	1
t170	1	0
t171	0	1
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	1
t188	1	0
t189	1	0
t191	1	0
t192	0	1
t195	1	0
t196	0	1
t197	1	0
t198	1	0
t199	1	1
t200	1	1
t201	1	0
t205	0	1
t206	1	0
t207	1	0
t208	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t232	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t251	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t260	1	1
t261	1	0
t262	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	0	1
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t276	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t285	1	0
t286	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t295	1	1
t297	0	1
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t303	1	0
t306	1	0
t307	1	0
t311	1	0
t312	1	0
t313	0	1
t315	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t333	1	0
t336	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t373	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t382	1	0
