taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t5	1	1
t6	1	0
t7	1	0
t8	1	0
t9	0	1
t11	0	1
t12	1	1
t13	1	0
t14	0	1
t15	0	1
t17	1	0
t18	1	0
t19	1	0
t20	1	1
t21	0	1
t23	0	1
t24	1	1
t25	0	1
t26	0	1
t27	1	1
t28	1	0
t29	1	1
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	1
t40	1	0
t41	1	0
t42	1	1
t43	1	1
t44	1	1
t45	1	1
t46	1	1
t47	1	0
t48	1	0
t49	1	0
t50	0	1
t54	1	1
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t62	1	0
t63	1	0
t66	0	1
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	1
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t86	1	0
t88	1	0
t90	1	1
t91	0	1
t92	1	0
t93	1	1
t95	1	1
t96	1	1
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t103	1	0
t106	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t120	1	0
t122	1	0
t124	1	1
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t133	1	0
t135	0	1
t136	1	1
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t166	1	0
t167	1	0
t169	0	1
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t182	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t200	1	0
t202	1	0
t203	1	0
t205	1	0
