taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	1
t5	0	1
t6	0	1
t7	1	1
t8	0	1
t9	1	1
t11	1	0
t12	1	1
t13	1	0
t14	1	1
t15	0	1
t16	1	1
t19	0	1
t20	1	1
t21	0	1
t22	1	1
t24	1	0
t25	1	1
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t32	0	1
t33	1	0
t34	0	1
t36	1	0
t37	1	0
t38	0	1
t39	1	1
t40	1	1
t41	1	1
t42	1	0
t43	1	1
t46	0	1
t47	1	1
t48	1	1
t49	0	1
t50	1	0
t51	1	0
t52	0	1
t53	0	1
t54	1	0
t56	1	0
t57	1	0
t59	1	1
t61	1	1
t62	1	0
t63	1	0
t64	1	0
t66	1	1
t67	1	0
t68	1	0
t69	0	1
t70	0	1
t71	1	1
t72	0	1
t73	1	1
t74	1	0
t75	1	0
t76	1	0
t79	1	1
t80	1	0
t82	1	0
t85	1	1
t86	1	0
t87	1	1
t88	1	0
t89	1	1
t90	1	0
t92	1	0
t94	1	0
t95	1	1
t96	1	0
t97	1	0
t99	1	0
t100	1	1
t101	1	0
t102	0	1
t103	1	0
t104	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	1
t111	1	0
t112	1	0
t114	1	1
t115	0	1
t116	0	1
t117	1	1
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t128	1	0
t129	0	1
t130	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t143	0	1
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t164	0	1
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	1
t176	1	1
t177	0	1
t178	1	1
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	1
t194	1	0
t199	1	0
t200	1	0
t202	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t214	0	1
t215	1	0
t216	1	0
t217	1	1
t218	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t252	1	0
t253	1	0
t254	1	0
t258	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
