taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t8	0	1
t10	1	1
t12	1	0
t14	1	1
t15	0	1
t17	1	0
t18	0	1
t20	1	0
t21	1	0
t22	1	1
t24	1	1
t25	0	1
t27	1	1
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	0	1
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	0	1
t39	1	1
t43	1	0
t44	1	0
t45	1	1
t48	0	1
t49	1	0
t50	1	0
t53	1	0
t54	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	1
t74	1	1
t75	1	0
t76	1	0
t77	0	1
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
