taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t7	1	1
t8	0	1
t9	1	1
t11	0	1
t12	0	1
t13	0	1
t14	1	0
t15	1	1
t16	1	1
t17	1	1
t19	0	1
t21	1	1
t22	1	0
t23	1	1
t24	0	1
t25	1	0
t27	0	1
t28	0	1
t30	0	1
t32	0	1
t34	1	0
t35	1	0
t36	0	1
t37	1	1
t39	0	1
t41	1	0
t42	0	1
t43	0	1
t44	1	1
t46	0	1
t47	1	1
t48	0	1
t49	1	1
t50	1	0
t51	1	1
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t59	1	0
t62	1	0
t63	1	0
t64	0	1
t65	0	1
t66	0	1
t67	0	1
t68	1	1
t69	1	0
t70	1	0
t71	1	1
t73	0	1
t74	1	0
t76	1	1
t77	1	1
t78	1	0
t79	0	1
t80	1	1
t82	1	0
t85	0	1
t86	0	1
t88	1	1
t89	1	1
t90	1	1
t91	1	0
t94	0	1
t95	0	1
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	1
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t113	1	0
t114	1	1
t116	1	0
t117	1	0
t120	1	1
t121	0	1
t122	1	1
t123	0	1
t125	0	1
t126	1	1
t127	1	1
t128	1	1
t129	1	0
t132	1	0
t133	1	0
t136	1	0
t138	1	0
t140	1	1
t142	1	1
t143	1	0
t144	1	0
t146	1	0
t148	1	0
t149	0	1
t150	1	1
t151	1	1
t152	0	1
t153	1	1
t155	1	0
t156	1	1
t157	0	1
t158	0	1
t159	1	1
t160	1	1
t161	1	0
t166	1	0
t167	1	0
t168	1	1
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	1
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	1
t185	1	1
t186	1	0
t187	1	0
t189	0	1
t190	1	1
t191	1	0
t192	1	0
t193	1	0
t195	1	1
t196	1	1
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	1
t205	1	0
t206	1	1
t207	1	1
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t217	0	1
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t238	1	0
t239	1	1
t240	0	1
t241	1	0
t243	1	1
t244	1	0
t245	1	0
t246	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t263	0	1
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t270	0	1
t272	1	0
t273	1	0
t274	1	1
t276	1	0
t278	1	0
t279	1	0
t280	0	1
t281	1	0
t282	1	0
t283	1	1
t284	1	1
t285	1	1
t286	1	1
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t296	1	1
t297	1	1
t298	1	1
t299	0	1
t300	1	0
t302	1	0
t303	1	0
t304	1	0
t306	1	1
t307	1	0
t308	1	0
t313	1	0
t314	1	0
t316	1	0
t317	1	1
t319	1	0
t321	1	1
t322	1	1
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t328	1	0
t331	1	0
t332	1	0
t335	1	0
t336	1	0
t337	1	0
t340	1	0
t341	1	0
t343	1	1
t344	1	0
t345	1	0
t346	1	0
t347	0	1
t348	1	0
t349	1	0
t351	1	1
t352	1	1
t354	1	0
t355	0	1
t356	1	0
t358	0	1
t359	0	1
t361	1	0
t363	1	0
t365	1	0
t366	1	0
t368	1	0
t371	1	0
t373	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t383	1	0
t387	1	0
t388	1	0
t389	1	0
t391	0	1
t392	1	0
t393	1	0
t394	1	0
t396	1	0
t398	1	1
t399	1	1
t402	1	1
t403	1	0
t406	1	0
t407	0	1
t408	0	1
t409	0	1
t410	1	0
t411	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t427	1	1
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t435	1	0
t437	1	0
t440	1	0
t441	1	0
t447	1	0
t448	1	0
t452	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	1
t457	1	0
t458	1	0
t459	1	0
t460	1	0
t461	1	0
t462	1	1
t463	1	0
t465	1	0
t467	1	0
t468	1	0
t471	1	0
t472	1	0
t474	1	0
t477	1	0
t478	1	0
t480	1	0
t481	1	0
t482	1	0
t485	1	0
t486	0	1
t488	1	1
t489	1	0
t490	1	0
t492	1	0
t493	1	0
t495	1	0
t496	1	0
t497	1	0
t499	1	0
t503	1	0
t504	1	1
t506	1	1
t507	1	0
t508	1	1
t509	1	1
t511	1	0
t513	1	0
t514	1	0
t515	0	1
t516	1	0
t517	1	0
t520	0	1
t522	1	0
t523	1	0
t525	1	0
t526	1	0
t527	1	0
t534	1	0
t535	0	1
t537	1	0
t540	1	0
t541	1	0
t542	1	0
t543	1	0
t544	1	0
t545	1	0
t546	1	1
t547	1	0
t548	1	0
t549	1	0
t551	1	0
t552	1	0
t554	1	0
t555	1	0
t556	1	0
t558	1	0
t559	1	0
t560	1	0
t562	1	0
t563	0	1
t566	1	0
t569	1	0
t571	1	0
t572	1	0
t574	1	0
t575	1	0
t576	1	0
t578	1	0
t580	1	0
t581	1	0
t584	1	0
t589	1	0
t590	1	0
t592	1	0
t595	1	0
t597	1	0
t598	1	0
t599	1	0
t600	1	0
t604	1	0
t605	1	0
t607	1	0
t608	1	0
t609	1	0
t610	1	0
t611	1	0
t612	1	0
t613	1	0
t615	1	0
t616	1	0
t617	1	0
t619	1	0
t620	1	0
t621	1	0
t622	1	0
