taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t6	0	1
t7	0	1
t8	1	1
t9	0	1
t10	0	1
t11	1	1
t12	0	1
t13	1	1
t14	1	1
t16	1	1
t17	0	1
t19	0	1
t24	0	1
t25	0	1
t26	1	1
t27	1	0
t28	0	1
t29	1	1
t30	0	1
t32	0	1
t34	0	1
t36	1	1
t39	0	1
t40	1	1
t42	1	1
t43	1	0
t44	1	0
t45	1	1
t46	1	0
t47	1	0
t48	1	0
t51	1	0
t53	0	1
t54	1	0
t56	0	1
t57	1	1
t58	1	0
t60	1	0
t61	0	1
t62	1	0
t63	1	0
t64	1	0
t65	1	1
t66	1	0
t67	1	1
t68	0	1
t70	0	1
t71	1	1
t72	1	0
t73	1	0
t76	0	1
t77	1	0
t78	1	0
t79	0	1
t82	1	1
t83	1	0
t84	1	0
t85	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	0	1
t94	1	1
t95	0	1
t96	1	0
t97	1	1
t98	1	1
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t107	0	1
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	1
t117	0	1
t118	0	1
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	0	1
t128	1	0
t131	1	0
t132	1	0
t133	1	1
t134	0	1
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	1
t142	1	0
t145	1	0
t147	1	0
t149	1	0
t150	1	0
t152	1	0
t153	0	1
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t161	1	0
t163	1	0
t166	1	1
t167	1	0
t168	1	1
t171	1	0
t172	1	0
t173	1	0
t174	1	1
t175	1	0
t176	1	1
t177	1	0
t178	0	1
t180	1	0
t182	1	0
t186	1	0
t187	1	1
t188	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	1
t196	0	1
t197	1	0
t198	1	1
t199	0	1
t200	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	1
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	1
t236	1	1
t237	1	1
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t248	1	0
t249	1	0
t251	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t266	1	0
t269	1	0
t274	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t288	1	0
