taxon	int_1	int_2
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	1	1
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	0	1
t16	0	1
t18	0	1
t19	1	0
t20	1	0
t22	1	0
t24	0	1
t25	0	1
t26	0	1
t28	1	0
t29	0	1
t30	1	1
t31	1	0
t32	0	1
t33	1	1
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	0	1
t45	1	0
t46	1	1
t48	1	1
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	0	1
t56	1	0
t60	1	1
t61	1	1
t62	1	0
t63	1	1
t65	1	0
t66	0	1
t67	0	1
t68	1	1
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	0	1
t76	1	0
t77	0	1
t78	1	1
t79	1	0
t80	1	0
t82	1	1
t83	1	1
t85	1	1
t89	1	0
t90	1	0
t91	1	0
t92	1	1
t93	1	0
t94	1	0
t96	1	0
t97	1	1
t99	1	1
t103	1	0
t104	1	1
t105	1	0
t106	1	1
t108	1	0
t110	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	0	1
t122	1	1
t124	1	0
t125	1	1
t126	0	1
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t140	1	1
t141	1	0
t143	1	1
t144	1	0
t146	1	0
t147	1	0
t148	1	1
t149	1	1
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	1
t162	1	1
t164	0	1
t166	1	0
t168	1	0
t169	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t185	1	0
t186	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	1
t204	1	0
t207	1	0
t208	1	0
t209	0	1
t210	1	0
t212	1	0
t213	1	0
t214	1	1
t216	1	0
t218	1	0
t220	0	1
t223	1	0
t227	0	1
t228	1	1
t229	1	0
t230	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	1
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t249	1	0
t251	1	0
t252	1	0
t255	1	0
t256	1	0
t259	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	1
t269	1	0
t272	1	1
t277	1	0
t278	1	0
t279	1	0
t280	1	0
