taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t5	1	0
t7	0	1
t8	0	1
t10	1	0
t11	1	1
t12	0	1
t13	1	1
t14	0	1
t15	0	1
t16	0	1
t17	0	1
t18	1	1
t19	1	0
t20	1	0
t21	0	1
t22	1	1
t23	0	1
t24	1	0
t26	0	1
t28	1	0
t31	0	1
t32	1	1
t33	0	1
t34	1	1
t35	1	1
t36	1	1
t39	0	1
t40	1	1
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t54	1	0
t56	1	1
t57	1	0
t58	1	0
t63	1	0
t64	1	0
t65	0	1
t66	1	1
t67	1	0
t68	0	1
t69	1	0
t70	1	1
t71	1	0
t72	0	1
t75	0	1
t76	1	1
t77	1	1
t78	0	1
t80	1	0
t81	1	0
t82	1	0
t83	0	1
t84	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t92	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t104	1	0
t106	1	0
t107	1	0
t108	0	1
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t118	1	0
t119	1	0
t120	0	1
t122	1	0
t123	1	1
t125	0	1
t127	1	0
t128	1	0
t129	1	0
t131	1	1
t133	0	1
t134	1	0
t135	1	0
t136	1	0
t138	0	1
t139	1	1
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	1
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	1
t156	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t177	1	1
t178	0	1
t179	1	1
t180	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	1
t196	0	1
t197	1	0
t202	1	0
t204	1	0
t205	1	0
t208	1	1
t209	1	1
t210	0	1
t211	1	0
t213	1	0
t215	1	0
t216	1	0
t218	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t228	1	0
t232	0	1
t233	1	0
t234	0	1
t236	1	0
t238	1	0
t240	1	0
t241	1	0
t244	1	0
t247	1	1
t248	1	0
t249	1	0
t250	1	1
t251	1	1
t252	1	0
t253	1	0
t255	1	0
t256	0	1
t257	1	0
t259	1	0
t260	1	0
t262	1	0
t263	1	1
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t306	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t316	1	0
t320	1	0
t323	1	0
t325	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t341	1	0
t342	1	0
t345	1	0
t348	1	0
t349	1	0
t351	1	0
t352	1	0
