taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	0	1
t7	0	1
t9	0	1
t10	0	1
t11	1	0
t12	0	1
t13	1	0
t15	0	1
t16	0	1
t18	0	1
t19	0	1
t20	1	0
t21	1	1
t24	1	0
t26	0	1
t27	1	1
t28	1	1
t29	1	0
t30	1	0
t31	1	0
t32	0	1
t33	1	1
t34	0	1
t35	1	1
t36	0	1
t37	0	1
t38	0	1
t39	0	1
t41	0	1
t42	1	0
t43	1	1
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	1
t50	1	0
t51	1	0
t53	1	1
t54	1	0
t55	1	0
t57	1	0
t58	1	1
t59	1	1
t60	1	0
t61	1	1
t62	1	0
t63	1	0
t64	0	1
t65	1	0
t66	0	1
t67	0	1
t68	1	0
t69	1	1
t71	1	1
t72	0	1
t76	1	1
t77	1	1
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	0	1
t85	1	0
t87	1	1
t89	1	0
t90	1	0
t91	1	0
t92	1	1
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	0	1
t107	1	1
t109	0	1
t110	1	0
t112	0	1
t113	0	1
t114	0	1
t115	0	1
t116	1	1
t117	1	0
t118	1	1
t119	1	1
t121	1	1
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t132	1	1
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	1
t139	1	0
t140	1	0
t143	0	1
t145	1	0
t149	0	1
t151	0	1
t154	1	0
t155	1	1
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t163	1	0
t164	1	1
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	0	1
t172	1	1
t173	1	0
t174	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t185	0	1
t186	1	0
t187	1	0
t189	1	0
t190	1	1
t191	1	0
t193	1	0
t194	1	0
t196	1	0
t201	1	1
t202	1	0
t203	1	1
t205	0	1
t206	0	1
t207	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	1
t213	1	0
t214	1	0
t215	1	1
t216	1	0
t218	1	1
t219	0	1
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t230	1	1
t231	1	0
t233	1	1
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t244	1	0
t247	1	0
t248	1	0
t249	1	1
t250	0	1
t251	0	1
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t258	1	0
t259	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t269	1	0
t271	1	1
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t280	1	1
t281	1	0
t284	1	0
t286	1	0
t287	1	0
t292	0	1
t293	1	1
t294	1	0
t295	1	0
t297	1	0
t299	1	1
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t307	1	0
t308	1	0
t309	1	0
t311	1	0
t312	1	0
t313	1	0
t315	1	0
t319	1	1
t323	1	0
t324	1	0
t329	1	0
t330	1	0
t331	1	0
t333	1	0
t335	1	0
t337	1	0
t338	1	0
t339	1	0
t342	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t358	1	0
t359	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
