taxon	int_1	int_2
t2	0	1
t4	1	1
t5	0	1
t6	1	0
t7	1	1
t8	0	1
t12	1	1
t13	1	1
t16	1	1
t21	1	1
t22	1	0
t23	1	0
t25	1	0
t26	0	1
t28	1	0
t29	0	1
t30	0	1
t31	1	1
t32	1	1
t33	1	0
t34	1	1
t35	1	0
t36	0	1
t37	1	1
t38	1	1
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	1
t47	1	0
t48	1	1
t49	0	1
t50	1	1
t51	1	0
t52	1	0
t53	0	1
t54	1	0
t56	1	0
t58	0	1
t59	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	1
t68	0	1
t69	0	1
t70	1	1
t71	1	0
t72	1	0
t73	1	0
t74	0	1
t75	1	0
t76	1	1
t78	1	0
t79	1	1
t80	1	1
t81	1	1
t83	1	0
t85	1	0
t87	0	1
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t96	1	0
t97	1	0
t100	1	0
t102	1	0
t103	0	1
t106	0	1
t107	1	1
t108	1	0
t109	1	1
t111	1	0
t112	1	0
t113	0	1
t115	1	0
t116	0	1
t117	1	1
t121	1	0
t122	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	0	1
t134	1	0
t136	0	1
t137	1	0
t138	1	0
t139	1	1
t140	1	0
t142	1	0
t144	1	0
t145	1	0
t147	1	1
t148	1	1
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t158	1	1
t161	1	0
t163	1	0
t165	1	1
t166	1	1
t167	1	0
t169	1	0
t170	1	1
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	1
t179	1	1
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	1
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	0	1
t195	1	0
t196	1	0
t197	1	0
t199	1	1
t200	1	1
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t208	1	0
t210	1	0
t211	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t219	1	0
t220	1	1
t221	1	1
t222	1	0
t223	1	1
t224	0	1
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t246	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t254	1	0
t255	1	0
t256	0	1
t258	1	0
t259	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	1
t289	1	0
t290	1	0
t291	1	1
t292	0	1
t293	1	1
t294	1	0
t295	0	1
t296	1	1
t297	1	1
t298	1	0
t299	1	0
t300	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t314	1	0
t315	1	0
t316	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t328	1	0
t330	1	0
t332	1	0
t335	1	0
t337	1	0
t339	1	0
t340	1	0
t341	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t356	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t363	1	0
t364	1	1
t365	1	0
t366	1	1
t367	1	0
t368	1	1
t369	0	1
t371	1	0
t372	1	0
t375	1	0
t378	1	0
t381	1	0
t382	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t396	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t408	1	0
t410	1	0
t411	1	0
t412	1	0
t414	0	1
t415	1	0
t416	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t426	1	0
t427	1	0
t431	1	0
t432	1	0
t434	1	0
t435	1	0
t437	1	0
t438	1	0
t439	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	0
t455	1	0
t457	1	0
t458	1	0
t459	1	0
t461	1	0
t463	1	0
t464	1	0
t465	1	0
t467	1	0
t468	1	0
t470	1	0
t471	1	0
t472	1	0
t475	1	0
t476	1	0
t481	1	0
t482	1	0
