taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t9	0	1
t10	1	0
t12	1	0
t13	1	0
t14	0	1
t15	0	1
t16	0	1
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t26	1	1
t29	1	0
t30	1	0
t31	1	0
t32	0	1
t33	0	1
t34	1	1
t35	1	0
t37	1	1
t38	1	1
t39	1	0
t41	0	1
t42	1	0
t43	1	1
t45	0	1
t46	1	0
t47	1	0
t48	1	0
t51	1	0
t54	1	1
t55	1	1
t56	1	0
t57	1	0
t58	1	1
t59	1	0
t60	1	0
t62	0	1
t63	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t73	1	0
t74	1	0
t77	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t98	1	0
