taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t8	0	1
t10	1	1
t12	1	0
t13	0	1
t14	1	1
t15	1	1
t16	0	1
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t23	0	1
t24	0	1
t25	0	1
t26	1	1
t27	0	1
t28	1	0
t29	1	1
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	0	1
t35	0	1
t37	0	1
t38	0	1
t39	1	1
t40	0	1
t41	1	1
t42	0	1
t43	1	1
t44	0	1
t45	1	1
t46	1	0
t47	1	0
t48	1	0
t49	0	1
t50	1	1
t51	1	0
t52	1	0
t53	1	0
t54	0	1
t55	1	1
t56	0	1
t59	0	1
t60	1	1
t61	0	1
t62	1	1
t63	1	1
t64	1	0
t66	0	1
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	0	1
t73	0	1
t74	1	1
t75	0	1
t76	0	1
t77	0	1
t79	0	1
t80	0	1
t81	1	1
t82	1	1
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	1
t92	1	1
t94	1	1
t96	1	0
t97	1	0
t98	1	1
t99	0	1
t101	1	0
t102	1	1
t104	1	0
t106	1	1
t107	1	1
t108	1	0
t110	1	0
t111	1	1
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	1
t119	1	1
t122	1	0
t124	1	1
t125	1	1
t126	0	1
t127	1	1
t128	1	0
t129	1	0
t130	1	1
t131	1	1
t133	1	0
t134	1	0
t136	1	0
t138	1	0
t140	0	1
t141	1	0
t142	1	0
t143	0	1
t144	1	0
t145	0	1
t146	1	1
t147	1	0
t148	0	1
t149	0	1
t150	0	1
t152	1	1
t153	1	1
t154	1	1
t156	1	0
t158	1	1
t159	1	1
t160	1	1
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	1
t177	1	1
t178	1	0
t179	1	1
t180	1	1
t184	1	1
t185	1	0
t186	1	1
t187	0	1
t188	1	0
t189	1	0
t190	1	0
t191	1	1
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	1
t199	1	0
t200	1	0
t201	1	0
t204	1	0
t206	1	1
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t222	0	1
t223	1	1
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t237	0	1
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	1
t245	1	0
t246	1	0
t247	1	0
t249	1	1
t250	1	0
t253	0	1
t254	1	0
t255	1	0
t256	1	1
t258	0	1
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	0	1
t265	1	0
t266	1	0
t267	1	1
t268	1	0
t270	0	1
t272	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	1
t279	0	1
t281	1	0
t284	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	1
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t300	1	1
t301	1	0
t302	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t310	1	0
t311	1	1
t312	1	0
t313	1	0
t314	1	1
t316	1	0
t317	1	0
t319	1	0
t320	1	1
t321	1	0
t322	1	0
t323	1	1
t324	1	0
t325	1	0
t328	1	0
t330	1	0
t331	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t340	1	0
t342	1	0
t344	1	0
t345	1	0
t346	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t356	1	0
t357	1	0
t364	0	1
t366	1	1
t370	1	1
t371	1	0
t372	1	0
t373	0	1
t374	1	0
t376	0	1
t377	1	0
t378	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t389	1	0
t392	1	0
t393	0	1
t394	1	1
t396	0	1
t398	1	0
t399	1	0
t400	1	0
t402	1	0
t404	1	0
t406	1	0
t409	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t416	1	0
t419	1	0
t420	1	0
t421	1	0
t426	1	0
t428	1	1
t429	1	0
t430	0	1
t431	0	1
t432	1	1
t433	1	0
t434	1	0
t436	1	0
t437	1	0
t439	1	0
t440	1	0
t441	1	0
t443	0	1
t444	1	0
t446	1	0
t447	1	0
t450	1	0
t451	1	0
t453	1	0
t455	1	0
t456	1	0
t457	1	0
t459	1	0
t460	1	0
t461	1	0
t462	1	0
t463	1	0
t466	1	0
t467	1	0
t470	1	0
t471	1	1
t475	1	0
t476	1	0
t477	1	0
t478	1	0
t479	1	0
t480	1	0
t481	0	1
t482	1	0
t484	1	0
t491	1	1
t492	1	0
t493	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t499	1	0
t500	1	0
t504	1	1
t505	1	0
t506	1	0
t507	1	0
t509	1	0
t510	1	0
t511	1	0
t515	1	0
t516	1	0
t517	1	0
t518	1	0
t521	1	0
t522	1	1
t523	1	0
t525	1	0
t527	0	1
t530	1	1
t531	0	1
t532	1	0
t533	1	0
t534	1	0
t535	1	0
t536	1	0
t538	1	0
t539	1	0
t540	1	0
t542	1	0
t545	1	0
t546	1	0
t548	1	1
t549	1	1
t550	1	0
t551	1	0
t553	0	1
t554	1	0
t555	1	0
t558	1	0
t559	1	0
t560	1	0
t562	1	0
t563	1	0
t564	1	1
t565	1	0
t566	1	0
t567	1	0
t568	1	0
t571	1	0
t572	1	0
t574	1	0
t575	1	0
t576	1	0
t577	1	0
t581	1	0
t582	1	0
t583	1	0
t584	1	0
t589	1	0
t591	1	0
t593	1	1
t594	1	0
t595	1	0
t596	1	0
t598	1	0
t601	1	1
t603	1	0
t604	1	0
t605	1	0
t606	1	0
t607	1	0
t608	1	0
t610	1	0
t611	1	0
t614	1	0
t617	1	0
t618	1	0
t619	1	0
t620	1	0
t622	1	0
t624	1	0
t625	1	0
t628	1	0
t629	1	0
t630	1	0
t631	1	0
t632	1	0
t637	1	0
t638	1	0
t639	1	0
t640	1	0
t641	1	0
t645	1	0
t646	1	0
t648	1	0
t649	1	0
t651	1	0
t654	1	1
t656	1	0
t657	1	0
t659	1	0
t661	1	0
t662	1	0
t663	1	0
t666	1	0
t667	1	0
t668	1	0
t672	1	0
t674	1	0
t675	1	0
t676	1	0
t678	1	0
t682	1	0
t683	1	0
t684	1	0
t688	1	0
t690	1	0
t691	1	0
t692	0	1
t694	1	0
t695	1	1
t696	1	0
t697	1	0
t699	1	0
t700	1	0
t704	1	0
t706	1	0
t707	1	0
t708	1	0
t710	1	0
t712	1	0
t713	1	0
t717	1	0
t721	1	0
t723	1	0
t724	1	0
t727	1	0
t728	1	0
t729	1	0
t731	1	0
t735	1	0
