taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t7	0	1
t8	1	0
t9	1	0
t10	1	1
t11	0	1
t12	0	1
t14	0	1
t16	0	1
t17	0	1
t18	1	1
t20	1	0
t21	1	0
t22	1	1
t23	1	1
t24	1	1
t25	0	1
t26	1	1
t27	1	0
t29	0	1
t31	1	0
t32	1	0
t33	0	1
t34	1	1
t36	0	1
t37	0	1
t38	1	1
t39	0	1
t40	1	0
t41	1	1
t42	1	1
t43	1	1
t44	1	0
t46	1	1
t47	1	0
t48	0	1
t49	1	1
t50	1	0
t51	1	0
t53	1	0
t55	1	0
t57	1	1
t58	1	0
t60	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	0	1
t71	0	1
t72	1	1
t73	0	1
t76	1	0
t77	1	1
t78	1	0
t79	1	0
t80	1	1
t81	1	0
t82	0	1
t83	1	0
t85	0	1
t86	1	0
t88	1	0
t92	0	1
t93	1	1
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	1
t106	1	0
t108	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	1
t117	0	1
t120	1	1
t121	0	1
t123	1	0
t124	1	1
t126	0	1
t127	1	1
t130	1	0
t131	1	0
t135	0	1
t136	0	1
t138	1	0
t140	0	1
t141	1	1
t142	1	0
t143	1	0
t144	0	1
t149	1	0
t150	1	0
t151	0	1
t152	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t161	1	1
t162	0	1
t163	1	1
t164	1	1
t165	1	0
t166	0	1
t168	1	1
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	1
t178	1	0
t179	0	1
t180	0	1
t181	1	0
t184	1	0
t187	1	0
t188	1	1
t189	1	0
t191	1	0
t192	1	0
t193	1	1
t194	0	1
t196	1	0
t198	1	0
t200	1	0
t202	1	0
t205	1	0
t206	1	0
t207	1	0
t210	1	0
t213	1	0
t215	1	0
t217	1	0
t218	1	0
t220	0	1
t221	1	1
t222	0	1
t223	1	1
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t237	1	1
t239	1	0
t240	0	1
t242	1	1
t243	0	1
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t260	1	1
t261	1	0
t262	1	0
t265	1	0
t266	0	1
t267	1	0
t268	1	0
t269	1	1
t270	1	1
t272	1	0
t275	1	0
t277	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	1
t285	0	1
t287	1	0
t288	1	1
t289	1	1
t292	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	1
t302	1	0
t305	1	0
t308	1	0
t309	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t321	1	0
t322	0	1
t323	1	0
t324	1	0
t325	0	1
t326	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t334	1	0
t337	0	1
t338	1	1
t339	1	0
t340	1	0
t341	1	0
t342	1	1
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t350	0	1
t352	1	0
t353	1	1
t354	1	0
t356	1	0
t357	1	0
t358	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	1
t372	1	0
t373	1	0
t375	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t384	1	0
t386	1	0
t387	1	0
t388	1	0
t396	1	0
t397	1	0
t398	1	0
t401	1	0
t402	1	0
t403	1	0
t405	1	0
t406	1	0
t409	1	0
t411	1	0
t412	0	1
t413	1	0
t414	1	0
t415	1	0
t417	1	1
t418	1	1
t419	1	0
t420	1	0
t421	1	0
t424	1	1
t425	1	0
t426	1	0
t427	1	0
t430	1	0
t431	1	0
t433	1	0
t434	1	0
t435	1	0
t437	1	0
t439	1	0
t441	1	0
t442	1	0
t443	1	0
t445	1	0
t448	1	0
t450	1	0
t452	1	0
t455	1	0
t456	1	0
t457	1	0
t458	1	0
t462	1	0
t463	1	0
t464	1	0
t466	1	0
t467	1	0
t468	1	0
t469	1	0
t470	1	0
t471	1	0
t472	0	1
t473	1	0
t474	1	0
t475	1	1
t476	1	0
t477	1	0
t478	1	0
t479	1	0
t480	1	0
t481	1	0
t482	1	0
t484	1	0
t485	1	0
t486	1	0
t488	1	0
t490	1	0
t494	1	0
t495	1	0
t497	1	0
t498	1	0
t501	1	0
t502	1	0
t504	1	0
t506	1	0
t507	1	0
t509	1	0
t510	1	0
t511	1	0
t514	1	0
t516	1	0
t520	1	0
t521	1	0
t522	1	0
t524	1	0
t527	1	0
t528	1	0
t530	1	0
t531	1	0
t533	1	0
