taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t5	0	1
t6	1	0
t7	1	1
t8	1	1
t9	1	0
t11	1	0
t12	1	0
t14	0	1
t16	0	1
t17	1	1
t18	1	1
t19	1	0
t20	1	1
t21	1	0
t22	1	1
t24	1	0
t25	1	0
t28	1	0
t29	1	0
t30	1	0
t34	1	0
t35	1	0
t36	1	0
t37	0	1
t38	0	1
t39	0	1
t40	1	1
t41	1	1
t42	1	0
t43	0	1
t45	0	1
t46	0	1
t48	1	0
t49	0	1
t51	1	0
t52	1	0
t53	0	1
t54	1	0
t55	1	1
t56	0	1
t57	1	1
t58	0	1
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	0	1
t67	0	1
t69	1	0
t70	1	0
t72	1	1
t73	1	1
t74	0	1
t75	1	1
t76	1	0
t77	1	1
t78	1	1
t79	1	0
t81	1	1
t82	0	1
t83	1	0
t84	1	0
t85	1	0
t86	0	1
t87	1	0
t90	1	0
t91	1	0
t93	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	0	1
t103	1	0
t105	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	1
t113	1	1
t114	1	0
t118	0	1
t119	1	1
t120	1	0
t121	1	1
t122	1	1
t123	1	1
t124	1	0
t127	1	0
t128	1	0
t129	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	1
t148	1	0
t149	1	1
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t165	1	0
t166	1	0
t169	1	0
t171	1	0
t172	1	0
t175	1	0
t177	1	0
t179	1	1
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t187	1	0
t188	1	0
t189	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
