taxon	int_1	int_2
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	0
t9	1	1
t10	1	0
t11	1	0
t12	1	0
t15	1	1
t17	1	1
t18	0	1
t19	0	1
t20	0	1
t21	1	1
t27	0	1
t28	0	1
t29	1	0
t30	1	0
t32	1	0
t34	1	1
t35	1	0
t36	1	0
t37	1	0
t39	0	1
t40	1	1
t41	1	1
t42	0	1
t43	1	0
t44	0	1
t45	1	1
t46	1	0
t47	1	1
t48	1	1
t49	0	1
t50	1	0
t52	0	1
t53	0	1
t54	1	1
t56	0	1
t57	1	0
t58	0	1
t59	1	1
t61	1	1
t62	1	1
t63	1	0
t64	1	0
t65	1	0
t66	1	1
t68	1	1
t69	1	1
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	1
t83	1	0
t84	1	0
t85	1	0
t87	0	1
t88	1	0
t89	1	0
t91	1	0
t94	1	0
t95	1	1
t96	1	0
t98	1	0
t99	1	0
t101	1	1
t102	0	1
t103	1	1
t104	1	1
t106	1	0
t107	0	1
t113	1	0
t114	1	1
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	1
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t131	1	1
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	1
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	1
t151	0	1
t152	0	1
t153	1	1
t154	1	0
t156	1	0
t157	1	0
t158	0	1
t161	1	1
t162	1	0
t163	1	0
t164	1	0
t167	1	1
t168	1	1
t169	1	1
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	1
t193	1	0
t194	1	0
t196	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	1
t207	0	1
t209	1	0
t210	1	0
t212	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t233	1	0
t236	1	0
t239	1	0
t240	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t262	1	0
t264	1	0
t265	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	1
t274	1	0
t276	1	0
t277	1	0
t280	1	0
t281	1	0
t283	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t291	1	0
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t301	1	0
t303	1	0
t308	1	0
