taxon	int_1	int_2
t2	1	1
t3	0	1
t4	1	1
t5	1	1
t10	0	1
t11	0	1
t14	1	0
t17	1	0
t18	1	0
t19	0	1
t21	1	1
t22	0	1
t25	1	1
t26	1	1
t30	0	1
t31	1	1
t33	0	1
t34	0	1
t35	0	1
t36	1	1
t37	1	1
t38	1	1
t39	1	0
t40	0	1
t44	0	1
t45	1	0
t46	1	0
t48	1	0
t50	0	1
t51	1	0
t53	1	0
t56	0	1
t57	1	1
t58	1	0
t59	1	1
t61	1	0
t62	1	0
t64	1	1
t65	0	1
t66	1	1
t68	1	0
t69	0	1
t70	0	1
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t78	1	0
t79	1	1
t80	1	1
t82	1	1
t83	1	1
t85	1	0
t86	1	0
t87	1	0
t89	1	1
t92	1	0
t94	0	1
t96	0	1
t97	0	1
t98	1	1
t100	0	1
t101	1	0
t104	1	1
t105	1	0
t107	1	1
t108	1	0
t109	1	1
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t120	1	0
t121	1	0
t122	1	0
t125	1	0
t127	0	1
t128	0	1
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	1
t134	1	0
t136	1	0
t138	1	0
t141	0	1
t142	1	0
t143	1	0
t144	1	1
t146	1	0
t151	1	0
t152	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	1
t166	1	0
t167	1	0
t168	1	0
t173	1	1
t175	1	1
t176	1	1
t178	1	0
t179	1	0
t180	0	1
t181	1	1
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t192	0	1
t193	1	1
t194	1	1
t195	1	0
t196	1	0
t197	1	0
t199	1	1
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t220	0	1
t221	1	1
t222	1	1
t224	1	0
t225	1	0
t226	1	1
t229	0	1
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t245	1	1
t246	0	1
t247	0	1
t248	0	1
t249	1	0
t250	1	0
t252	1	1
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t261	1	0
t262	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t271	1	0
t274	1	0
t276	1	0
t278	1	0
t281	0	1
t282	0	1
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t296	1	0
t297	1	1
t299	1	0
t300	1	0
t301	1	0
t302	1	1
t304	1	0
t306	1	0
t307	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	1
t314	1	1
t316	1	0
t317	1	0
t318	1	1
t319	1	0
t322	1	0
t326	1	0
t328	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t336	1	0
t338	1	0
t340	1	0
t341	1	1
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	1
t347	1	0
t348	1	0
t353	1	0
t357	1	1
t358	1	1
t359	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t367	1	0
t368	1	0
t370	1	0
t372	1	0
t375	1	0
t376	1	0
t378	1	0
t380	1	1
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t394	1	0
t395	0	1
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t405	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t412	1	0
