taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	1	1
t8	1	0
t10	0	1
t11	0	1
t12	1	0
t13	0	1
t14	0	1
t15	1	1
t18	0	1
t19	1	1
t20	1	1
t21	0	1
t24	0	1
t26	1	0
t28	1	1
t29	0	1
t30	0	1
t31	1	0
t32	1	0
t33	1	0
t35	1	1
t36	1	0
t37	0	1
t38	1	1
t39	1	0
t40	0	1
t42	1	1
t43	1	1
t44	1	0
t45	1	0
t46	1	1
t49	1	1
t50	1	0
t51	1	0
t52	1	1
t53	1	1
t54	1	0
t56	1	0
t59	0	1
t60	0	1
t61	1	0
t62	1	0
t63	1	0
t65	0	1
t66	1	0
t67	1	1
t69	1	0
t70	1	1
t71	0	1
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t84	0	1
t85	1	0
t86	1	0
t88	1	0
t90	1	0
t91	0	1
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	1
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	0	1
t107	1	1
t109	1	0
t111	0	1
t112	1	0
t113	1	0
t114	1	0
t115	1	1
t116	1	0
t117	1	1
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t133	1	1
t134	1	0
t135	1	0
t136	1	0
t140	1	0
t143	1	1
t144	1	0
t145	1	1
t146	1	0
t147	0	1
t149	1	0
t151	1	0
t152	1	0
t156	0	1
t159	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t171	1	0
t173	1	0
t176	1	0
t177	1	0
t178	1	0
t180	1	1
t182	1	0
t183	1	0
t186	1	1
t188	1	1
t189	1	0
t190	1	0
t191	1	0
t192	1	1
t193	1	1
t194	1	0
t196	1	0
t197	1	1
t198	1	0
t200	1	1
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t243	1	0
t245	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
