taxon	int_1	int_2
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	1	1
t7	1	0
t8	1	1
t9	0	1
t10	0	1
t11	0	1
t14	0	1
t15	1	1
t17	1	0
t18	1	0
t19	0	1
t20	1	0
t23	1	0
t25	1	1
t26	1	1
t27	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	1
t32	0	1
t33	1	1
t35	1	1
t37	1	1
t38	0	1
t39	1	1
t40	1	1
t41	1	0
t42	1	1
t44	1	1
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	1
t64	1	0
t65	1	0
t66	1	0
t67	0	1
t69	1	0
t70	1	0
t72	1	0
t76	1	0
t78	1	1
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	0	1
t85	1	0
t86	1	0
t89	1	0
t90	1	0
t93	1	0
t96	0	1
t97	1	0
t99	1	1
t100	0	1
t101	1	0
t102	1	0
t103	1	0
t106	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	0	1
t114	1	0
t115	1	0
t116	1	0
t117	0	1
t118	1	1
t119	1	0
t120	1	0
t121	1	1
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t131	1	0
t133	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t149	1	0
t152	1	0
t153	1	0
t157	1	0
t159	1	0
t160	1	0
t167	1	0
t168	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t179	1	0
t182	1	0
t183	1	0
t184	1	0
