taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	1	1
t7	0	1
t8	1	1
t9	0	1
t10	1	1
t11	1	1
t12	1	0
t13	0	1
t14	1	0
t16	1	0
t17	1	0
t18	0	1
t19	0	1
t21	0	1
t23	1	1
t25	1	0
t26	0	1
t27	1	0
t28	1	1
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	1
t37	1	0
t38	1	0
t41	1	0
t42	1	1
t43	1	0
t44	0	1
t45	1	1
t46	1	0
t47	0	1
t49	0	1
t50	0	1
t51	1	0
t52	1	0
t54	1	0
t57	0	1
t58	0	1
t59	0	1
t60	1	1
t61	1	0
t62	1	1
t64	1	1
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	0	1
t71	0	1
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	1
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t93	0	1
t94	0	1
t95	0	1
t96	1	0
t97	1	0
t98	1	1
t99	1	0
t100	1	1
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t109	1	1
t111	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	0	1
t120	1	0
t121	0	1
t124	1	0
t125	1	0
t126	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t138	1	0
t143	1	1
t144	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t159	1	0
t161	1	0
t162	1	0
t164	1	1
t166	1	1
t167	0	1
t168	1	0
t171	1	0
t172	1	1
t173	1	0
t174	1	0
t176	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t184	1	1
t185	1	1
t186	1	0
t187	1	0
t188	1	1
t190	0	1
t192	1	0
t193	1	0
t195	0	1
t196	1	0
t198	1	0
t200	1	0
t201	1	0
t205	1	0
t208	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t222	1	0
t223	1	0
t225	1	1
t227	0	1
t228	1	1
t231	1	0
t233	1	1
t234	1	1
t235	0	1
t237	1	1
t238	1	1
t241	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	1
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t263	1	0
t265	0	1
t266	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	1
t284	1	0
t285	1	1
t286	1	0
t287	1	0
t290	1	0
t291	0	1
t293	1	0
t295	1	0
t298	1	0
t300	1	0
t302	1	0
t305	1	0
t307	1	0
t310	1	0
t311	1	0
t313	1	0
t315	1	1
t316	0	1
t319	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t331	1	0
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t344	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
