taxon	int_1	int_2
t1	0	1
t4	1	1
t5	0	1
t6	1	1
t7	0	1
t8	1	1
t9	1	0
t10	1	1
t11	1	1
t12	1	1
t15	0	1
t16	1	1
t19	0	1
t21	0	1
t23	1	0
t24	1	0
t25	1	0
t26	1	1
t28	0	1
t30	1	0
t32	1	0
t35	1	0
t37	1	0
t39	0	1
t40	0	1
t42	1	1
t44	0	1
t46	1	0
t47	1	0
t48	1	0
t49	1	1
t50	1	0
t51	1	0
t52	1	0
t53	0	1
t55	1	0
t56	0	1
t57	1	1
t58	1	1
t60	1	0
t61	1	0
t62	1	1
t63	1	0
t64	1	0
t65	0	1
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t73	1	0
t74	1	0
t76	1	0
t77	0	1
t78	0	1
t79	1	0
t80	1	0
t81	1	0
t83	0	1
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t93	0	1
t94	1	1
t96	1	0
t97	0	1
t98	1	1
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	1
t110	0	1
t111	0	1
t113	0	1
t114	0	1
t115	1	1
t116	0	1
t117	1	1
t118	0	1
t120	0	1
t121	1	1
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	1
t135	1	1
t136	1	0
t137	0	1
t138	1	0
t139	1	0
t140	0	1
t141	0	1
t142	0	1
t143	1	0
t144	1	1
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	1
t158	1	1
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	1
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t170	1	1
t172	1	0
t173	1	0
t175	0	1
t176	1	0
t178	1	0
t179	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t188	1	0
t189	1	0
t190	1	1
t191	1	1
t192	1	1
t194	1	0
t195	0	1
t198	0	1
t199	1	0
t201	1	0
t202	1	0
t204	1	0
t206	1	0
t207	1	1
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t217	1	0
t219	1	0
t220	0	1
t221	1	1
t222	0	1
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t232	1	1
t233	1	1
t234	1	1
t235	1	0
t236	1	0
t238	0	1
t239	1	0
t240	1	0
t242	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	1
t261	0	1
t262	1	0
t264	1	0
t265	1	0
t266	0	1
t268	1	0
t269	1	0
t271	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	1
t280	1	0
t281	0	1
t282	0	1
t286	1	0
t287	1	0
t288	1	1
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t298	1	0
t299	0	1
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t306	1	0
t307	1	0
t309	1	0
t313	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t321	0	1
t322	1	0
t324	1	0
t325	1	0
t326	1	1
t327	1	1
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t336	1	0
t337	1	0
t339	1	0
t340	1	1
t341	1	0
t342	1	0
t344	1	0
t345	1	0
t346	0	1
t347	1	1
t349	1	1
t350	1	0
t351	1	1
t352	0	1
t355	1	0
t356	1	0
t357	1	0
t362	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t372	1	1
t374	0	1
t375	1	1
t376	1	0
t377	1	1
t378	1	1
t380	1	0
t383	1	0
t385	1	0
t386	1	0
t389	1	0
t390	1	0
t391	1	0
t393	1	0
t397	1	0
t398	1	0
t399	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t407	0	1
t408	1	0
t409	1	1
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t430	1	0
t433	1	0
t434	1	0
t435	1	0
t436	1	0
t438	1	0
t439	0	1
t440	1	0
t441	1	1
t444	1	0
t445	0	1
t447	0	1
t448	1	1
t450	1	0
t451	0	1
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t460	0	1
t461	1	0
t462	1	0
t465	1	0
t466	1	0
t468	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t474	1	0
t475	1	0
t476	1	0
t478	1	0
t479	1	0
t480	1	0
t483	1	0
t484	1	0
t486	1	0
t487	1	0
t488	1	0
t489	1	0
t490	1	0
t493	1	0
t494	1	0
t497	1	0
t500	1	0
t501	1	0
t503	1	0
t505	1	0
t506	1	0
t507	1	0
t509	1	0
t512	1	0
t514	1	0
t516	1	0
t518	0	1
t519	1	0
