taxon	int_1	int_2
t2	0	1
t5	0	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t11	1	1
t12	1	1
t13	0	1
t15	0	1
t17	0	1
t18	0	1
t19	1	1
t21	1	1
t22	1	0
t23	0	1
t24	0	1
t25	1	1
t26	0	1
t27	1	1
t28	1	1
t29	1	0
t30	0	1
t32	1	1
t33	0	1
t34	0	1
t35	1	0
t36	1	0
t37	1	0
t39	0	1
t41	1	0
t42	0	1
t44	0	1
t46	1	1
t48	0	1
t50	1	0
t52	1	1
t53	1	0
t54	1	0
t55	1	1
t56	1	1
t57	1	1
t59	0	1
t60	0	1
t62	1	0
t63	1	0
t65	1	0
t66	1	1
t67	0	1
t68	1	0
t69	1	1
t70	1	1
t71	0	1
t72	1	1
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	0	1
t82	1	0
t86	1	0
t87	1	1
t88	1	0
t89	1	0
t90	0	1
t91	1	0
t92	1	0
t95	0	1
t96	1	1
t97	1	0
t98	1	0
t99	1	1
t100	1	1
t101	0	1
t104	1	1
t105	1	1
t106	1	1
t108	1	1
t109	1	1
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t115	0	1
t117	0	1
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	1
t125	0	1
t126	1	0
t129	1	0
t131	1	0
t132	0	1
t133	0	1
t136	0	1
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t145	1	0
t146	1	0
t149	1	0
t150	1	1
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	1
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	1
t167	1	1
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t180	1	0
t181	1	0
t182	1	0
t185	1	1
t186	0	1
t187	1	0
t188	1	0
t193	1	0
t196	1	0
t197	1	0
t198	1	0
t199	0	1
t200	1	0
t201	1	0
t204	1	0
t205	1	1
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t213	1	0
t215	1	1
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t221	1	0
t223	1	0
t224	0	1
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	1
t230	0	1
t231	1	0
t232	0	1
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	1
t244	0	1
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	1
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t270	1	0
t272	1	0
t276	1	1
t279	1	0
t280	1	0
t283	1	0
t285	1	0
t287	1	0
t290	1	0
t291	1	0
t292	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t302	1	0
t303	1	0
t304	1	0
t305	0	1
t306	1	0
t308	1	0
t310	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t319	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t333	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t342	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
