taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	1
t6	1	1
t8	0	1
t9	0	1
t10	0	1
t11	1	1
t12	0	1
t13	1	0
t14	1	1
t16	1	1
t17	1	0
t20	1	0
t21	1	0
t23	1	1
t24	0	1
t25	1	0
t26	1	1
t27	0	1
t28	0	1
t29	1	0
t30	1	0
t31	1	0
t32	0	1
t33	0	1
t34	1	1
t35	0	1
t37	1	0
t39	1	0
t40	1	1
t41	1	1
t43	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	0	1
t53	1	0
t54	1	0
t55	1	0
t56	1	1
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t74	1	0
t75	1	1
t76	1	1
t77	1	0
t79	1	0
t82	1	1
t84	1	0
t86	0	1
t87	1	0
t89	1	0
t90	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	1
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t109	0	1
t110	1	1
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t120	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t140	1	0
t142	1	0
t144	1	0
t145	1	0
t147	1	1
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t157	1	0
t159	1	0
