taxon	int_1	int_2
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t6	1	1
t7	0	1
t8	0	1
t12	1	0
t13	1	1
t14	1	1
t18	1	0
t19	1	0
t21	1	1
t23	1	1
t26	1	0
t29	1	1
t30	0	1
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	0	1
t37	1	0
t40	1	1
t41	1	0
t42	1	1
t44	1	0
t47	1	1
t49	1	0
t50	1	0
t51	1	1
t52	1	0
t53	1	1
t55	0	1
t56	1	0
t58	1	0
t60	1	1
t61	0	1
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	0	1
t77	0	1
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	0	1
t85	0	1
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t92	1	0
t95	0	1
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	1
t101	1	0
t102	1	0
t103	1	1
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t110	1	1
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	0	1
t119	1	1
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t130	0	1
t131	1	0
t133	1	0
t134	1	1
t135	1	0
t136	1	1
t137	0	1
t138	1	1
t139	0	1
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t150	1	0
t152	1	0
t155	1	0
t156	1	0
t157	1	0
t159	0	1
t161	1	1
t162	1	0
t165	1	1
t166	1	0
t167	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	1
t175	1	1
t176	1	1
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
