taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	0
t5	1	0
t7	0	1
t8	0	1
t9	1	0
t11	1	0
t12	1	0
t14	0	1
t15	0	1
t17	0	1
t18	0	1
t19	0	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t28	0	1
t29	0	1
t30	1	1
t31	0	1
t32	1	1
t33	0	1
t34	1	0
t35	1	1
t37	1	1
t38	1	1
t39	1	0
t40	1	0
t41	1	1
t44	0	1
t45	0	1
t46	1	1
t47	1	1
t48	1	1
t50	1	0
t51	1	1
t53	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	0	1
t61	1	1
t62	1	0
t63	1	0
t65	1	1
t68	0	1
t69	1	0
t71	1	0
t73	1	0
t74	1	0
t76	1	1
t77	1	1
t79	1	0
t80	1	0
t81	0	1
t83	0	1
t85	1	0
t86	1	1
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t96	0	1
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	1
t103	1	0
t104	1	0
t106	0	1
t107	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	0	1
t119	1	0
t120	0	1
t121	1	0
t122	1	1
t123	1	0
t125	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t136	1	0
t138	1	0
t139	1	1
t141	1	0
t145	1	0
t148	1	1
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	1
t156	1	0
t159	1	0
t160	1	0
t161	1	0
t167	1	1
t168	1	1
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t177	1	0
t178	1	0
t180	1	0
t182	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t215	1	0
t216	1	0
