taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	0
t7	0	1
t12	0	1
t13	1	1
t15	1	0
t16	1	1
t17	1	0
t18	1	0
t19	0	1
t20	1	0
t21	1	0
t22	0	1
t23	1	1
t25	0	1
t28	1	0
t29	1	0
t30	1	0
t32	1	1
t33	1	1
t34	1	0
t35	1	0
t36	1	0
t37	1	1
t38	0	1
t40	1	1
t41	1	1
t42	1	0
t43	1	1
t44	1	1
t46	1	1
t47	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	1
t55	1	0
t56	1	0
t57	1	0
t58	1	1
t59	1	1
t60	1	1
t61	0	1
t62	1	0
t63	1	0
t66	1	1
t67	1	0
t68	1	0
t71	1	0
t72	1	0
t74	1	0
t75	0	1
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	1
t85	1	0
t87	1	0
t89	0	1
t90	1	0
t91	1	0
t92	1	0
t93	1	1
t94	1	0
t95	0	1
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t106	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	1
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t128	1	0
t131	1	0
t132	1	0
t133	1	1
t134	1	1
t135	1	0
t136	1	0
t137	1	0
t138	0	1
t140	1	0
t142	1	0
t147	1	0
t148	1	0
t150	1	0
t151	0	1
t152	1	1
t154	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t168	1	0
t170	1	0
t171	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	1
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t206	1	1
t207	1	0
t208	1	0
t211	1	0
t214	1	0
t215	1	0
t216	1	0
t219	1	0
t223	1	0
t225	1	0
t227	1	0
t228	1	0
t231	1	0
t232	1	0
