taxon	int_1	int_2
t1	1	1
t2	1	0
t3	0	1
t4	1	0
t5	0	1
t6	1	1
t7	0	1
t8	0	1
t9	1	1
t10	1	1
t11	1	0
t12	1	1
t13	1	1
t14	1	1
t15	1	0
t16	0	1
t17	1	1
t18	0	1
t19	1	0
t22	1	0
t23	1	0
t24	1	1
t25	0	1
t26	1	0
t27	1	0
t29	1	0
t30	1	1
t32	1	0
t33	1	0
t34	1	1
t35	1	0
t36	0	1
t37	1	0
t38	1	0
t41	1	1
t42	1	1
t43	1	0
t44	0	1
t45	1	0
t46	1	0
t47	1	1
t49	1	0
t50	1	0
t51	0	1
t52	0	1
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t70	1	1
t71	1	1
t73	1	1
t74	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t91	1	1
t92	0	1
t93	1	0
t94	0	1
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	1
t109	1	0
t110	1	0
t111	1	1
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t121	1	1
t123	1	1
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	1
t155	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
