taxon	int_1	int_2
t2	0	1
t4	1	1
t5	0	1
t6	1	1
t7	0	1
t8	0	1
t9	1	1
t10	1	0
t11	1	0
t12	0	1
t14	0	1
t15	1	1
t16	1	1
t17	1	0
t18	0	1
t19	1	1
t21	1	1
t22	1	0
t24	1	0
t25	1	1
t27	1	1
t28	1	1
t29	0	1
t31	1	0
t33	1	0
t34	1	1
t35	1	0
t36	1	0
t38	1	0
t39	1	1
t40	1	1
t42	1	0
t44	1	1
t45	1	1
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t62	0	1
t63	1	1
t64	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	1
t72	1	1
t73	1	1
t74	1	0
t75	1	1
t77	0	1
t78	1	0
t79	1	1
t80	0	1
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	0	1
t86	1	1
t87	1	1
t88	1	0
t89	1	1
t91	1	0
t93	1	0
t97	0	1
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t106	1	1
t107	1	0
t109	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	1
t120	0	1
t121	1	0
t122	0	1
t123	0	1
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t130	1	0
t132	1	0
t133	0	1
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t145	1	0
t148	1	1
t151	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	1
t163	1	0
t164	1	0
t166	1	1
t169	1	0
t170	1	1
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t181	1	1
t182	1	0
t183	1	0
t185	0	1
t186	1	0
t188	1	0
t191	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t214	0	1
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t240	1	0
t242	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t253	1	0
t254	1	1
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t266	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t274	1	0
