taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	1	0
t5	1	1
t7	1	1
t8	0	1
t9	1	1
t10	1	0
t12	1	1
t13	0	1
t14	1	1
t15	1	1
t16	0	1
t17	1	0
t18	1	0
t19	1	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	1
t27	1	1
t31	1	0
t33	1	0
t34	1	0
t35	1	1
t36	0	1
t37	0	1
t38	0	1
t40	0	1
t41	1	1
t42	0	1
t45	1	0
t46	0	1
t50	1	1
t51	1	1
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	1
t62	1	1
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t69	1	1
t71	0	1
t73	1	0
t75	1	0
t76	1	0
t77	0	1
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	1
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	0	1
t96	1	1
t97	0	1
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	1
t105	1	0
t106	0	1
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t115	1	0
t117	1	0
t118	1	0
t119	0	1
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t130	0	1
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t145	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t167	1	0
t168	1	0
t169	1	0
t172	1	0
