taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t7	1	0
t8	0	1
t9	0	1
t10	0	1
t13	1	1
t15	0	1
t17	1	0
t18	0	1
t19	0	1
t20	1	1
t21	1	1
t22	0	1
t23	1	1
t24	1	0
t25	0	1
t27	0	1
t28	1	0
t29	1	1
t30	0	1
t31	1	1
t32	0	1
t34	0	1
t35	1	0
t37	1	1
t38	1	0
t41	1	0
t42	0	1
t45	1	0
t46	1	1
t47	1	0
t48	1	0
t49	0	1
t51	0	1
t53	0	1
t55	0	1
t56	0	1
t57	1	1
t58	1	1
t59	1	0
t60	1	1
t61	1	0
t62	1	1
t63	1	1
t64	0	1
t65	1	1
t66	1	0
t67	1	1
t68	1	0
t69	1	0
t71	0	1
t72	1	0
t73	1	0
t74	1	0
t77	1	0
t78	1	0
t80	0	1
t81	0	1
t82	1	1
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t93	1	1
t94	0	1
t95	0	1
t97	1	0
t100	1	1
t101	1	1
t102	0	1
t103	0	1
t104	1	0
t105	0	1
t107	1	0
t109	1	0
t110	1	1
t111	1	0
t112	1	1
t113	1	1
t114	1	0
t115	1	0
t116	1	0
t117	1	1
t118	1	0
t119	1	0
t120	1	0
t121	0	1
t122	1	0
t123	1	0
t124	0	1
t125	0	1
t128	0	1
t129	0	1
t131	1	0
t132	1	0
t133	1	0
t134	1	1
t135	1	0
t136	1	0
t137	1	0
t138	1	1
t140	1	0
t142	1	0
t144	1	1
t145	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	1
t163	1	0
t164	1	0
t167	1	1
t168	1	0
t169	0	1
t171	1	1
t173	0	1
t174	1	1
t175	1	0
t176	1	1
t177	1	0
t179	0	1
t180	0	1
t181	0	1
t185	1	0
t186	1	0
t189	1	0
t193	1	0
t194	1	1
t197	1	0
t199	1	1
t200	0	1
t201	1	1
t202	1	0
t204	1	0
t205	1	0
t206	0	1
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t217	0	1
t218	1	0
t219	1	1
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t227	1	1
t228	1	0
t229	1	0
t232	1	0
t233	0	1
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t243	1	0
t244	1	0
t245	1	1
t246	0	1
t247	1	1
t248	0	1
t249	1	1
t250	1	0
t251	1	0
t252	1	0
t255	1	0
t256	1	0
t257	1	0
t258	0	1
t260	1	1
t261	1	0
t262	1	0
t264	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	1
t271	1	0
t272	1	0
t273	1	0
t277	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t287	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t299	0	1
t300	1	1
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t308	1	0
t309	1	0
t312	1	1
t313	1	0
t314	1	0
t315	0	1
t316	0	1
t317	1	1
t318	1	0
t319	1	0
t320	1	0
t324	1	0
t325	1	1
t326	1	0
t327	1	0
t329	1	0
t330	1	0
t332	0	1
t333	1	0
t334	1	0
t336	1	0
t337	1	1
t338	1	0
t339	1	1
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t355	1	0
t356	1	0
t358	1	0
t359	1	0
t360	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t367	1	0
t370	1	0
t374	1	0
t376	1	0
t377	0	1
t378	1	1
t379	1	1
t381	1	0
t384	1	1
t385	1	0
t386	1	0
t390	1	0
t391	0	1
t394	1	0
t397	1	1
t400	1	0
t401	1	0
t403	1	0
t404	1	0
t405	1	0
t408	0	1
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t420	1	0
t421	1	0
t430	1	0
t432	1	1
t433	0	1
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t440	1	0
t442	1	1
t443	1	1
t444	1	0
t445	1	0
t447	1	0
t448	1	0
t449	1	0
t456	1	0
t457	1	1
t458	1	0
t459	1	0
t462	1	0
t463	1	0
t464	1	0
t466	1	0
t467	1	0
t468	1	0
t469	1	0
t472	1	0
t473	1	0
t477	1	0
t479	1	0
t481	1	0
t482	1	0
t483	1	0
t485	1	0
t487	1	0
t488	1	0
t490	1	0
t491	1	0
t492	1	0
t494	1	0
t495	1	0
t496	1	0
t497	0	1
t499	1	0
t500	1	0
t501	1	0
t502	1	0
t503	1	0
t504	1	0
t505	1	0
t506	1	0
t508	1	0
t509	1	0
t510	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t518	1	0
t520	1	0
t521	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t527	1	0
t528	1	0
t529	1	0
t531	1	0
t535	1	0
t536	1	0
t538	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t543	1	0
t544	1	0
t545	1	0
t547	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t552	1	0
t554	1	0
t555	1	0
t557	1	0
t559	1	0
t561	1	0
t562	1	0
t563	1	0
t564	1	0
t565	1	0
t566	1	0
t567	1	0
t569	1	0
t570	1	0
t571	1	0
t572	1	0
t573	1	0
t576	1	0
t581	1	0
t582	1	0
t589	1	0
t590	1	0
