taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t6	1	0
t7	0	1
t9	1	1
t10	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	0	1
t17	0	1
t18	1	1
t19	1	1
t20	1	1
t21	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	1
t28	1	1
t29	0	1
t30	0	1
t31	1	0
t33	1	0
t34	1	0
t35	0	1
t37	1	0
t38	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t49	1	1
t50	1	0
t51	0	1
t52	1	0
t53	0	1
t54	1	0
t55	1	0
t56	1	1
t57	1	0
t60	1	0
t62	1	0
t63	1	1
t64	1	0
t65	1	1
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t73	1	0
t74	0	1
t76	1	1
t77	0	1
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	1
t84	1	0
t85	1	0
t87	0	1
t89	0	1
t90	1	0
t91	1	0
t92	0	1
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t110	1	0
t112	1	1
t113	1	0
t114	1	0
t116	1	1
t118	0	1
t119	1	0
t120	1	0
t123	1	0
t124	1	1
t125	1	1
t126	1	1
t127	1	0
t128	1	1
t129	0	1
t131	1	0
t132	1	0
t133	1	0
t134	1	1
t135	1	1
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t147	1	1
t149	1	0
t150	1	0
t153	1	0
t154	1	0
t156	0	1
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	1
t163	1	0
t164	1	0
t165	1	1
t166	1	0
t167	1	0
t168	1	1
t169	1	0
t170	1	0
t172	1	0
t174	1	1
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t184	0	1
t185	1	0
t186	1	0
t188	1	1
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t196	1	0
t199	1	1
t203	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	1
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	1
t218	1	0
t221	1	0
t223	1	0
t224	1	1
t225	1	0
t226	1	0
t229	1	0
t231	1	0
t233	0	1
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	1
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t251	1	0
t252	1	0
t254	1	0
t255	1	0
t258	1	0
t259	1	0
t261	1	0
t266	1	0
t268	1	0
t269	1	0
t270	1	0
t272	1	0
t273	1	0
t274	1	0
t276	1	0
t277	0	1
t278	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t295	1	0
t296	1	0
t298	1	0
t303	1	0
t304	1	0
t310	1	0
t311	1	0
t312	1	0
t314	1	0
t317	1	0
t319	1	0
t320	1	0
t326	1	0
t327	1	0
t328	1	0
t330	1	0
t331	1	0
