taxon	int_1	int_2
t1	0	1
t6	0	1
t8	1	1
t9	1	1
t10	0	1
t11	1	1
t12	1	1
t13	1	0
t14	1	0
t15	1	0
t16	0	1
t17	0	1
t18	1	0
t19	1	0
t21	0	1
t22	1	1
t23	1	1
t24	0	1
t25	1	0
t26	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t37	1	0
t38	1	1
t39	1	0
t40	0	1
t41	1	1
t42	0	1
t44	1	0
t45	1	0
t46	1	0
t50	1	0
t51	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t61	0	1
t63	1	1
t64	1	1
t65	1	0
t67	1	0
t69	0	1
t70	1	0
t72	1	0
t74	1	0
t75	0	1
t77	1	1
t78	1	1
t81	1	0
t82	1	0
t83	1	0
t84	1	1
t86	1	0
t87	1	0
t88	1	0
t89	1	1
t90	0	1
t91	0	1
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t100	1	0
t102	1	0
t104	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t124	1	0
